# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
8391,5.272222432415413641e+04,-3.603200944153287984e-07,4.414588398938974349e-07,8.945557717350450766e-07,1.307487773580298869e-06,3.603200946999586818e-01,-4.414588400394423573e-01,-8.945557717350430815e-01,-1.307487773580303436e+00,-5.000014999984874297e-07
8392,5.272850380084948847e+04,-3.635963077656827887e-07,4.366348332415344310e-07,8.873313731885788059e-07,1.316250673751734015e-06,3.635963080503253897e-01,-4.366348333871078458e-01,-8.873313731885767996e-01,-1.316250673751738764e+00,-5.000014999984872179e-07
8393,5.273479255457639374e+04,-3.585965982344218101e-07,4.439682561649787224e-07,8.982823218512013779e-07,1.302898124407275700e-06,3.585965985190775474e-01,-4.439682563105805668e-01,-8.982823218511992724e-01,-1.302898124407280367e+00,-5.000014999984872179e-07
8394,5.274107207550454041e+04,-3.618472184846898755e-07,4.392191241584761424e-07,8.912114801391077640e-07,1.311566100946784972e-06,3.618472187693588804e-01,-4.392191243041072557e-01,-8.912114801391058938e-01,-1.311566100946789604e+00,-5.000014999984867944e-07
8395,5.274736037947539444e+04,-3.572315848762218137e-07,4.459421544569621651e-07,9.011983674213791468e-07,1.299272934768406124e-06,3.572315851609031423e-01,-4.459421546026230421e-01,-9.011983674213772666e-01,-1.299272934768410881e+00,-5.000014999984870062e-07
8396,5.275362931294130249e+04,-3.698488686829222886e-07,4.272249296285666557e-07,8.730118796790761013e-07,1.333115426645845940e-06,3.698488689676161512e-01,-4.272249297742568563e-01,-8.730118796790742319e-01,-1.333115426645850699e+00,-5.000014999984867944e-07
8397,5.275990881144605373e+04,-3.730262921083150214e-07,4.223360742326665647e-07,8.654549846101132638e-07,1.341757461046343045e-06,3.730262923930208196e-01,-4.223360743783863280e-01,-8.654549846101114996e-01,-1.341757461046347855e+00,-5.000014999984870062e-07
8398,5.276620855559280608e+04,-3.583885408428263363e-07,4.442698903961348814e-07,8.987287973643231959e-07,1.302345007560495788e-06,3.583885411275435362e-01,-4.442698905418837052e-01,-8.987287973643215411e-01,-1.302345007560500534e+00,-5.000014999984870062e-07
8399,5.277248792197131843e+04,-3.617785806912122219e-07,4.393201204670357602e-07,8.913626551782482419e-07,1.311382562432896844e-06,3.617785809759406224e-01,-4.393201206128139469e-01,-8.913626551782465324e-01,-1.311382562432901633e+00,-5.000014999984867944e-07
8400,5.277876751722247718e+04,-3.649381209074335370e-07,4.346383019313006658e-07,8.843181736125718023e-07,1.319854228130072326e-06,3.649381211921734480e-01,-4.346383020771081851e-01,-8.843181736125699244e-01,-1.319854228130077134e+00,-5.000014999984867944e-07
8401,5.278505724138973892e+04,-3.590852633218859039e-07,4.432587116125694590e-07,8.972308260262283487e-07,1.304198025110097635e-06,3.590852636066375614e-01,-4.432587117584063652e-01,-8.972308260262267243e-01,-1.304198025110102410e+00,-5.000014999984878532e-07
8402,5.279133543634978560e+04,-3.635105944909978826e-07,4.367619538864997512e-07,8.875227670282802870e-07,1.316020772533059588e-06,3.635105947757604761e-01,-4.367619540323660066e-01,-8.875227670282784809e-01,-1.316020772533064376e+00,-5.000014999984876415e-07
8403,5.279761487566781580e+04,-3.667936139708525886e-07,4.318570900897631347e-07,8.800982006373652752e-07,1.324851373635619148e-06,3.667936142556265655e-01,-4.318570902356592134e-01,-8.800982006373634370e-01,-1.324851373635623997e+00,-5.000014999984874297e-07
8404,5.280390420247735892e+04,-3.613227945597492090e-07,4.399899900163624808e-07,8.923644578451409397e-07,1.310164344631114940e-06,3.613227948445344451e-01,-4.399899901622890130e-01,-8.923644578451392917e-01,-1.310164344631119970e+00,-5.000014999984874297e-07
8405,5.281018373584924120e+04,-3.645407106488012859e-07,4.352309006980057547e-07,8.852139467045736431e-07,1.318786061071605119e-06,3.645407109335971896e-01,-4.352309008439625981e-01,-8.852139467045718746e-01,-1.318786061071609783e+00,-5.000014999984874297e-07
8406,5.281646315521926590e+04,-3.678325865680940816e-07,4.302892947719407802e-07,8.777078495933439013e-07,1.327656649915248731e-06,3.678325868529006559e-01,-4.302892949179275006e-01,-8.777078495933422486e-01,-1.327656649915253562e+00,-5.000014999984874297e-07
8407,5.282275246893036092e+04,-3.623879663225316551e-07,4.384223513123870573e-07,8.900176187203853353e-07,1.313012843533483657e-06,3.623879666073491213e-01,-4.384223514584029147e-01,-8.900176187203836520e-01,-1.313012843533488461e+00,-5.000014999984876415e-07
8408,5.282904134341141616e+04,-3.572646144766001535e-07,4.458945316623771735e-07,9.011281725750300838e-07,1.299360552224016551e-06,3.572646147614284562e-01,-4.458945318084221454e-01,-9.011281725750283078e-01,-1.299360552224021248e+00,-5.000014999984876415e-07
8409,5.283532078707703477e+04,-3.605947406217995450e-07,4.410571686350056227e-07,8.939572703968579537e-07,1.308220435654852541e-06,3.605947409066390108e-01,-4.410571687810796448e-01,-8.939572703968562406e-01,-1.308220435654857239e+00,-5.000014999984878532e-07
8410,5.284159080218036979e+04,-3.721683447887163219e-07,4.236634526780815835e-07,8.675146364425221983e-07,1.339419195866695656e-06,3.721683450735666088e-01,-4.236634528241850495e-01,-8.675146364425205814e-01,-1.339419195866700552e+00,-5.000014999984874297e-07
8411,5.284789061173954542e+04,-3.574388083050760356e-07,4.456432606551257538e-07,9.007576753478907355e-07,1.299822719125737136e-06,3.574388085899372069e-01,-4.456432608012592111e-01,-9.007576753478890863e-01,-1.299822719125742099e+00,-5.000014999984872179e-07
8412,5.285417017495891196e+04,-3.606607025329462023e-07,4.409606254601980196e-07,8.938133358946829003e-07,1.308396452061398967e-06,3.606607028178175911e-01,-4.409606256063620111e-01,-8.938133358946812601e-01,-1.308396452061403981e+00,-5.000014999984878532e-07
8413,5.286044960833231744e+04,-3.639725677849478580e-07,4.360762172780738886e-07,8.864896649982122260e-07,1.317260293490359584e-06,3.639725680698299715e-01,-4.360762174242689970e-01,-8.864896649982104693e-01,-1.317260293490364553e+00,-5.000014999984876415e-07
8414,5.286672908537885087e+04,-3.672185490549077522e-07,4.312167847299315952e-07,8.791229549212787950e-07,1.325998096990672123e-06,3.672185493398003042e-01,-4.312167848761578881e-01,-8.791229549212773442e-01,-1.325998096990677277e+00,-5.000014999984878532e-07
8415,5.287300856789149111e+04,-3.704324426770066803e-07,4.263325636741792114e-07,8.716384620577662916e-07,1.334699000793194136e-06,3.704324429619084147e-01,-4.263325638204374379e-01,-8.716384620577648512e-01,-1.334699000793199364e+00,-5.000014999984878532e-07
8416,5.287929825895579415e+04,-3.646909018310488578e-07,4.350070698456464446e-07,8.848757437204358094e-07,1.319189659961675127e-06,3.646909021159595032e-01,-4.350070699919365569e-01,-8.848757437204344267e-01,-1.319189659961680361e+00,-5.000014999984876415e-07
8417,5.288557784052829084e+04,-3.678391662290917428e-07,4.302793419553266958e-07,8.776926485105372407e-07,1.327674431724937710e-06,3.678391665140113287e-01,-4.302793421016479769e-01,-8.776926485105358555e-01,-1.327674431724942705e+00,-5.000014999984878532e-07
8418,5.289186721712986764e+04,-3.623386616625962485e-07,4.384950806947047215e-07,8.901266842522993304e-07,1.312880874509417931e-06,3.623386619475236214e-01,-4.384950808410574274e-01,-8.901266842522982392e-01,-1.312880874509423146e+00,-5.000014999984872179e-07
8419,5.289814668197730498e+04,-3.656089032258514296e-07,4.336356074247299639e-07,8.827997877123803434e-07,1.321658867680358843e-06,3.656089035107855101e-01,-4.336356075711147451e-01,-8.827997877123793247e-01,-1.321658867680364002e+00,-5.000014999984874297e-07
8420,5.290442616962059401e+04,-3.688319221812530187e-07,4.287741209766141225e-07,8.753898684252130838e-07,1.330359766533440129e-06,3.688319224661935625e-01,-4.287741211230306493e-01,-8.753898684252121587e-01,-1.330359766533445232e+00,-5.000014999984880650e-07
8421,5.291070569665072253e+04,-3.719933553901130198e-07,4.239335184071269301e-07,8.679329721569156574e-07,1.338942713310619520e-06,3.719933556750601999e-01,-4.239335185535758610e-01,-8.679329721569145617e-01,-1.338942713310624644e+00,-5.000014999984876415e-07
8422,5.291700551083571190e+04,-3.572529496274822752e-07,4.459113510846512331e-07,9.011529648929814120e-07,1.299329608359104313e-06,3.572529499124367236e-01,-4.459113512311322358e-01,-9.011529648929801350e-01,-1.299329608359109489e+00,-5.000014999984874297e-07
8423,5.292328499190996808e+04,-3.605497245618674344e-07,4.411230386643429532e-07,8.940554565092876990e-07,1.308100324014363698e-06,3.605497248468294558e-01,-4.411230388108562384e-01,-8.940554565092865280e-01,-1.308100324014368709e+00,-5.000014999984878532e-07
8424,5.292956454521226988e+04,-3.637561391925098296e-07,4.363976559502861382e-07,8.869741301958870699e-07,1.316679468250937413e-06,3.637561394774791457e-01,-4.363976560968308993e-01,-8.869741301958858903e-01,-1.316679468250942620e+00,-5.000014999984874297e-07
8425,5.293584403906371881e+04,-3.669891352845315670e-07,4.315626294842621185e-07,8.796498809743742992e-07,1.325378897644100631e-06,3.669891355695084068e-01,-4.315626296308384680e-01,-8.796498809743731329e-01,-1.325378897644105880e+00,-5.000014999984878532e-07
8426,5.294212361097313988e+04,-3.701270024526623184e-07,4.267999316928660668e-07,8.723581083539460346e-07,1.333869960579719864e-06,3.701270027376470373e-01,-4.267999318394737340e-01,-8.723581083539448944e-01,-1.333869960579725067e+00,-5.000014999984876415e-07
8427,5.294840317109663738e+04,-3.732487243998633042e-07,4.219910416312696208e-07,8.649186505295146713e-07,1.342364263318454653e-06,3.732487246848554263e-01,-4.219910417779088041e-01,-8.649186505295135552e-01,-1.342364263318459594e+00,-5.000014999984878532e-07
8428,5.295469297728184029e+04,-3.674493166276326519e-07,4.308685266107702520e-07,8.785919444957876992e-07,1.326621203397910112e-06,3.674493169126323844e-01,-4.308685267574407507e-01,-8.785919444957864810e-01,-1.326621203397915227e+00,-5.000014999984874297e-07
8429,5.296097249319242837e+04,-3.706321497409838839e-07,4.260266167763834814e-07,8.711669742706656392e-07,1.335241297544947253e-06,3.706321500259917023e-01,-4.260266169230861322e-01,-8.711669742706642516e-01,-1.335241297544952577e+00,-5.000014999984872179e-07
8430,5.296727222260682902e+04,-3.559165723735986839e-07,4.478325691929591435e-07,9.039784510762651705e-07,1.295788717895397671e-06,3.559165726586150935e-01,-4.478325693396940088e-01,-9.039784510762637337e-01,-1.295788717895402842e+00,-5.000014999984874297e-07
8431,5.297355178555448947e+04,-3.591503770078909335e-07,4.431640498746564149e-07,8.970904128176718277e-07,1.304371318464437366e-06,3.591503772929158789e-01,-4.431640500214241718e-01,-8.970904128176704351e-01,-1.304371318464442764e+00,-5.000014999984876415e-07
8432,5.297983121947360632e+04,-3.624740592261391053e-07,4.382953166227964888e-07,8.898270732282320660e-07,1.313243307527852567e-06,3.624740595111727304e-01,-4.382953167695969876e-01,-8.898270732282307360e-01,-1.313243307527857784e+00,-5.000014999984880650e-07
8433,5.298611065878407680e+04,-3.657657212682396790e-07,4.334007468356217816e-07,8.824436448393069905e-07,1.322081071018332186e-06,3.657657215532819639e-01,-4.334007469824546210e-01,-8.824436448393055965e-01,-1.322081071018337273e+00,-5.000014999984878532e-07
8434,5.299239018541645783e+04,-3.689533050583602025e-07,4.285895986973877151e-07,8.751070512222860643e-07,1.330688422075855353e-06,3.689533053434111975e-01,-4.285895988442527949e-01,-8.751070512222847153e-01,-1.330688422075860355e+00,-5.000014999984876415e-07
8435,5.299868016873638408e+04,-3.629297579955899266e-07,4.376220829541684859e-07,8.888163383037461652e-07,1.314463758864822233e-06,3.629297582806496059e-01,-4.376220831010664281e-01,-8.888163383037448462e-01,-1.314463758864827581e+00,-5.000014999984876415e-07
8436,5.300496906994978781e+04,-3.577891254655605739e-07,4.451373511285026805e-07,9.000110535666362742e-07,1.300752599052822247e-06,3.577891257506283229e-01,-4.451373512754335793e-01,-9.000110535666351330e-01,-1.300752599052827474e+00,-5.000014999984878532e-07
8437,5.301124859171185381e+04,-3.610453371975158472e-07,4.403970973592576994e-07,8.929725443487194395e-07,1.309423238501466932e-06,3.610453374825914885e-01,-4.403970975062214133e-01,-8.929725443487182002e-01,-1.309423238501472353e+00,-5.000014999984876415e-07
8438,5.301752802318044269e+04,-3.643557330866215014e-07,4.355063624297166474e-07,8.856299292467934027e-07,1.318289129735949233e-06,3.643557333717051816e-01,-4.355063625767132129e-01,-8.856299292467921802e-01,-1.318289129735954468e+00,-5.000014999984876415e-07
8439,5.302380758040514047e+04,-3.675281026080427137e-07,4.307495426685606655e-07,8.784104287617395415e-07,1.326833995288951436e-06,3.675281028931343119e-01,-4.307495428155896366e-01,-8.784104287617383600e-01,-1.326833995288956736e+00,-5.000014999984876415e-07
8440,5.303008714706768660e+04,-3.706660629956308275e-07,4.259746336035671106e-07,8.710868331149589937e-07,1.335333406717149339e-06,3.706660632807300959e-01,-4.259746337506287173e-01,-8.710868331149578259e-01,-1.335333406717154725e+00,-5.000014999984878532e-07
8441,5.303637650773666974e+04,-3.652201465021171980e-07,4.342171030338893708e-07,8.836807647044897971e-07,1.320612715898406521e-06,3.652201467872240870e-01,-4.342171031809845538e-01,-8.836807647044885305e-01,-1.320612715898412004e+00,-5.000014999984876415e-07
8442,5.304265600460353016e+04,-3.684383409374343345e-07,4.293717078721125713e-07,8.763050050843131591e-07,1.329294593315781822e-06,3.684383412225492593e-01,-4.293717080192413493e-01,-8.763050050843119720e-01,-1.329294593315787365e+00,-5.000014999984874297e-07
8443,5.304894611428949429e+04,-3.622942647871769467e-07,4.385605567183917072e-07,8.902248571462945840e-07,1.312762051465763975e-06,3.622942650723002256e-01,-4.385605568655541742e-01,-8.902248571462934024e-01,-1.312762051465769408e+00,-5.000014999984872179e-07
8444,5.305522557244717609e+04,-3.655707780372325247e-07,4.336926804644166721e-07,8.828863051404377748e-07,1.321556240358387530e-06,3.655707783223637874e-01,-4.336926806116129240e-01,-8.828863051404365336e-01,-1.321556240358392920e+00,-5.000014999984876415e-07
8445,5.306150499541232421e+04,-3.688507369461377547e-07,4.287455262740844507e-07,8.753460488213688787e-07,1.330410704658027365e-06,3.688507372312768151e-01,-4.287455264213145267e-01,-8.753460488213676838e-01,-1.330410704658032905e+00,-5.000014999984876415e-07
8446,5.306779476688773866e+04,-3.630138792686254432e-07,4.374976528858175265e-07,8.886293605132344597e-07,1.314689159219072838e-06,3.630138795537720675e-01,-4.374976530330822455e-01,-8.886293605132333795e-01,-1.314689159219078585e+00,-5.000014999984876415e-07
8447,5.307407427379908768e+04,-3.662414764487966317e-07,4.326871850090075581e-07,8.813604541883207868e-07,1.323362667788395503e-06,3.662414767339505217e-01,-4.326871851563069971e-01,-8.813604541883197641e-01,-1.323362667788401170e+00,-5.000014999984874297e-07
8448,5.308035211432551296e+04,-3.708958479126056742e-07,4.256221923080949264e-07,8.705432452480888868e-07,1.335957653541236282e-06,3.708958481977667199e-01,-4.256221924554293157e-01,-8.705432452480876826e-01,-1.335957653541242074e+00,-5.000014999984878532e-07
8449,5.308665194992132456e+04,-3.560942779184432356e-07,4.475777420070222769e-07,9.036044190305264923e-07,1.296259092941344378e-06,3.560942782036118359e-01,-4.475777421543924994e-01,-9.036044190305251300e-01,-1.296259092941350222e+00,-5.000014999984878532e-07
8450,5.309293134263761021e+04,-3.594793476385758631e-07,4.426853758045861744e-07,8.963799160270418412e-07,1.305247142357413943e-06,3.594793479237524680e-01,-4.426853759519928100e-01,-8.963799160270405908e-01,-1.305247142357419898e+00,-5.000014999984874297e-07
8451,5.309920019202007097e+04,-3.720986837316729267e-07,4.237709895259555561e-07,8.676812416424194333e-07,1.339229496500457645e-06,3.720986840168575283e-01,-4.237709896733993231e-01,-8.676812416424182217e-01,-1.339229496500463634e+00,-5.000014999984874297e-07
8452,5.310549988982347713e+04,-3.574671486950236881e-07,4.456023619932133189e-07,9.006973499231252295e-07,1.299897924500861302e-06,3.574671489802166979e-01,-4.456023621406935420e-01,-9.006973499231238911e-01,-1.299897924500867274e+00,-5.000014999984874297e-07
8453,5.311177938523432385e+04,-3.607494239074688761e-07,4.408307260581157748e-07,8.936196207612658077e-07,1.308633233222584814e-06,3.607494241926705314e-01,-4.408307262056327391e-01,-8.936196207612645548e-01,-1.308633233222590730e+00,-5.000014999984878532e-07
8454,5.311805902140872786e+04,-3.638807801167469453e-07,4.362125786268649911e-07,8.866952286945988531e-07,1.317013937672125620e-06,3.638807804019568715e-01,-4.362125787744186023e-01,-8.866952286945976036e-01,-1.317013937672131707e+00,-5.000014999984876415e-07
8455,5.312434787194154342e+04,-3.587976771941604399e-07,4.436764746147484361e-07,8.978501317742505378e-07,1.303432880868097952e-06,3.587976774793791290e-01,-4.436764747623394012e-01,-8.978501317742491050e-01,-1.303432880868103938e+00,-5.000014999984876415e-07
8456,5.313062731061131490e+04,-3.621199801930385403e-07,4.388174627017764975e-07,8.906099132793688907e-07,1.312295688779236159e-06,3.621199804782662679e-01,-4.388174628494047602e-01,-8.906099132793675599e-01,-1.312295688779242298e+00,-5.000014999984878532e-07
8457,5.313690684903268266e+04,-3.653270275938783226e-07,4.340573358113858613e-07,8.834388284108713423e-07,1.320900263511574367e-06,3.653270278791145853e-01,-4.340573359590513824e-01,-8.834388284108699585e-01,-1.320900263511580297e+00,-5.000014999984880650e-07
