# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
9484,5.958973411474206659e4,-3.396356718250406457e-7,4.703804886931097271e-7,9.361706801047038367e-7,1.253305481809068305e-6,3.396356720347189495e-1,-4.703804888526994521e-1,-9.361706801047002813e-1,-1.253305481809075417e0,-5.000014999984935707e-7
9485,5.959601358229955804e4,-3.430748179563588192e-7,4.657440263332047419e-7,9.296984847327621411e-7,1.262179947648937732e-6,3.430748181660597806e-1,-4.657440264928399687e-1,-9.296984847327585122e-1,-1.262179947648945033e0,-5.000014999984931472e-7
9486,5.960231381466019957e4,-3.269459719464440647e-7,4.869487497730077380e-7,9.586616442361424269e-7,1.221010859483374537e-6,3.269459721561678855e-1,-4.869487499326883850e-1,-9.586616442361388657e-1,-1.221010859483381727e0,-5.000014999984931472e-7
9487,5.960859306675883272e4,-3.306740502051366192e-7,4.821662496839047590e-7,9.522726910316757606e-7,1.230425910235493874e-6,3.306740504148830695e-1,-4.821662498436301569e-1,-9.522726910316722249e-1,-1.230425910235501075e0,-5.000014999984929354e-7
9488,5.961487253214458178e4,-3.341751843406914666e-7,4.776114075354029301e-7,9.461097194133012887e-7,1.239322654583963309e-6,3.341751845504608576e-1,-4.776114076951731291e-1,-9.461097194132976895e-1,-1.239322654583970396e0,-5.000014999984933589e-7
9489,5.962115184924034111e4,-3.377927115619317652e-7,4.728386347321078996e-7,9.395707032482010859e-7,1.248571470994111591e-6,3.377927117717241523e-1,-4.728386348919230708e-1,-9.395707032481973586e-1,-1.248571470994118693e0,-5.000014999984929354e-7
9490,5.962743133676591970e4,-3.412258777212235322e-7,4.682447239660632542e-7,9.331988812890397056e-7,1.257402344786817007e-6,3.412258779310389234e-1,-4.682447241259231063e-1,-9.331988812890361640e-1,-1.257402344786824333e0,-5.000014999984931472e-7
9491,5.963373168645970145e4,-3.249269694472621971e-7,4.895103992824444717e-7,9.620489643807663132e-7,1.215936920582652542e-6,3.249269696571004395e-1,-4.895103994423495308e-1,-9.620489643807625946e-1,-1.215936920582659564e0,-5.000014999984931472e-7
9492,5.964000107161740743e4,-3.380174988431554241e-7,4.725397861497292591e-7,9.391585118894983075e-7,1.249148077836139519e-6,3.380174990530165902e-1,-4.725397863096796325e-1,-9.391585118894946183e-1,-1.249148077836146786e0,-5.000014999984931472e-7
9493,5.964629155814153637e4,-3.310852448953437243e-7,4.816345227646675141e-7,9.515571522363984492e-7,1.231468036437931781e-6,3.310852451052276879e-1,-4.816345229246633552e-1,-9.515571522363949208e-1,-1.231468036437939118e0,-5.000014999984933589e-7
9494,5.965257104871393676e4,-3.345599022834431261e-7,4.771070775173999114e-7,9.454226679155599686e-7,1.240303522282623422e-6,3.345599024933494925e-1,-4.771070776774410382e-1,-9.454226679155565138e-1,-1.240303522282630633e0,-5.000014999984925119e-7
9495,5.965884939277580270e4,-3.390875008358677144e-7,4.711135459221583472e-7,9.371869023464568322e-7,1.251895824885119068e-6,3.390875010457962135e-1,-4.711135460822453158e-1,-9.371869023464532988e-1,-1.251895824885126407e0,-5.000014999984929354e-7
9496,5.966512969853186223e4,-3.417496690323248055e-7,4.675382091050526570e-7,9.322121963738991160e-7,1.258754256418758477e-6,3.417496692422753446e-1,-4.675382092651852450e-1,-9.322121963738956296e-1,-1.258754256418765705e0,-5.000014999984931472e-7
9497,5.967141911557782441e4,-3.358769388993422848e-7,4.753747439318020996e-7,9.430556456303981897e-7,1.243666316115368053e-6,3.358769391093147649e-1,-4.753747440919802725e-1,-9.430556456303947899e-1,-1.243666316115375370e0,-5.000014999984925119e-7
9498,5.967770987464319478e4,-3.286562313508536654e-7,4.847633007022773070e-7,9.557525673174948548e-7,1.225322582453569744e-6,3.286562315608478890e-1,-4.847633008625011342e-1,-9.557525673174913639e-1,-1.225322582453576947e0,-5.000014999984929354e-7
9499,5.968398923493959592e4,-3.322701175468015874e-7,4.800975615161539370e-7,9.494830480368087645e-7,1.234475065918709159e-6,3.322701177568175845e-1,-4.800975616764236453e-1,-9.494830480368053882e-1,-1.234475065918716474e0,-5.000014999984927236e-7
9500,5.969026878111229598e4,-3.356846519636822310e-7,4.756282279603184741e-7,9.434026824060546033e-7,1.243174874981253503e-6,3.356846521737198996e-1,-4.756282281206343221e-1,-9.434026824060511851e-1,-1.243174874981261002e0,-5.000014999984923001e-7
9501,5.969654827592193760e4,-3.391251764733931790e-7,4.710632149239577230e-7,9.371171914791290482e-7,1.251992667603100392e-6,3.391251766834524339e-1,-4.710632150843196975e-1,-9.371171914791256441e-1,-1.251992667603107900e0,-5.000014999984927236e-7
9502,5.970282766245964012e4,-3.426432415002523718e-7,4.663294265418862077e-7,9.305199174620662801e-7,1.261063402080380565e-6,3.426432417103332795e-1,-4.663294267022946582e-1,-9.305199174620628622e-1,-1.261063402080388141e0,-5.000014999984925119e-7
9503,5.970912791276962525e4,-3.264837516834576474e-7,4.875369423594610444e-7,9.594415760556084740e-7,1.219847716493514463e-6,3.264837518935601590e-1,-4.875369425199158058e-1,-9.594415760556050943e-1,-1.219847716493521750e0,-5.000014999984927236e-7
9504,5.971540729707892024e4,-3.300888848828064190e-7,4.829214805506696263e-7,9.532872106121471366e-7,1.228944138274116823e-6,3.300888850929306617e-1,-4.829214807111703589e-1,-9.532872106121437206e-1,-1.228944138274124187e0,-5.000014999984931472e-7
9505,5.972168664151428675e4,-3.337083431075278809e-7,4.782223676552294966e-7,9.469407910524705595e-7,1.238133276351606826e-6,3.337083433176740721e-1,-4.782223678157759839e-1,-9.469407910524669791e-1,-1.238133276351613965e0,-5.000014999984931472e-7
9506,5.972796689921676443e4,-3.364437688732960744e-7,4.746263873766379964e-7,9.420297331387714291e-7,1.245115948157138575e-6,3.364437690834643502e-1,-4.746263875372301322e-1,-9.420297331387678108e-1,-1.245115948157145880e0,-5.000014999984929354e-7
9507,5.973425841429964930e4,-3.285084201740058799e-7,4.849527481018631505e-7,9.560054415646179498e-7,1.224949439728048320e-6,3.285084203841969752e-1,-4.849527482625006214e-1,-9.560054415646145332e-1,-1.224949439728055589e0,-5.000014999984927236e-7
9508,5.974052739007461059e4,-3.418942844334584984e-7,4.673428791926404013e-7,9.319390919351170190e-7,1.259127725922703515e-6,3.418942846436722194e-1,-4.673428793533228598e-1,-9.319390919351133729e-1,-1.259127725922710939e0,-5.000014999984927236e-7
9509,5.974682756655802950e4,-3.257825066380459187e-7,4.884273240377327444e-7,9.606197642236885629e-7,1.218084833846244751e-6,3.257825068482825825e-1,-4.884273241984602998e-1,-9.606197642236847800e-1,-1.218084833846251991e0,-5.000014999984925119e-7
9510,5.975310692976165592e4,-3.294122712233938380e-7,4.837926057427105625e-7,9.544548075036855949e-7,1.227232645090886871e-6,3.294122714336538693e-1,-4.837926059034828863e-1,-9.544548075036819457e-1,-1.227232645090894136e0,-5.000014999984923001e-7
9511,5.975938632894260809e4,-3.329843141512621245e-7,4.791676963684107620e-7,9.482240087840855189e-7,1.236290539519166833e-6,3.329843143615455747e-1,-4.791676965292277490e-1,-9.482240087840817511e-1,-1.236290539519173892e0,-5.000014999984927236e-7
9512,5.976566555940403487e4,-3.366916153649450598e-7,4.742986376974841826e-7,9.415797851287592310e-7,1.245750243878482674e-6,3.366916155752525674e-1,-4.742986378583455842e-1,-9.415797851287555087e-1,-1.245750243878489982e0,-5.000014999984925119e-7
9513,5.977195577742536261e4,-3.299980064696416891e-7,4.830386171649032085e-7,9.534443751059096990e-7,1.228714146389459873e-6,3.299980066799733658e-1,-4.830386173258092164e-1,-9.534443751059058503e-1,-1.228714146389466855e0,-5.000014999984925119e-7
9514,5.977823504031591438e4,-3.336952950557041252e-7,4.782394276573897999e-7,9.469639777371155772e-7,1.238100047317864268e-6,3.336952952660600658e-1,-4.782394278183404457e-1,-9.469639777371118283e-1,-1.238100047317871377e0,-5.000014999984927236e-7
9515,5.978451447671357892e4,-3.372039243803963775e-7,4.736201381834058731e-7,9.406470755849390625e-7,1.247062216653521748e-6,3.372039245907761384e-1,-4.736201383444010871e-1,-9.406470755849352106e-1,-1.247062216653528788e0,-5.000014999984931472e-7
9516,5.979080397616801201e4,-3.312008239397986411e-7,4.814849112476148037e-7,9.513556345861447959e-7,1.231761090408361039e-6,3.312008241502022998e-1,-4.814849114086547366e-1,-9.513556345861410302e-1,-1.231761090408368009e0,-5.000014999984931472e-7
9517,5.979708343619923835e4,-3.347036031339444365e-7,4.769185023367192379e-7,9.451655328187767529e-7,1.240670064685600828e-6,3.347036033443718805e-1,-4.769185024978038756e-1,-9.451655328187730243e-1,-1.240670064685607921e0,-5.000014999984929354e-7
9518,5.980336297786984505e4,-3.381066399146006980e-7,4.724212009534033479e-7,9.389948619681940459e-7,1.249376797357807320e-6,3.381066401250519271e-1,-4.724212011145328960e-1,-9.389948619681903752e-1,-1.249376797357814484e0,-5.000014999984929354e-7
9519,5.980965249156708160e4,-3.321003239085423322e-7,4.803182463110078325e-7,9.497813909619975910e-7,1.234043780549237079e-6,3.321003241190167987e-1,-4.803182464721823530e-1,-9.497813909619938766e-1,-1.234043780549244129e0,-5.000014999984929354e-7
9520,5.981593193756586697e4,-3.356104711964645145e-7,4.757259657550863162e-7,9.435364296692544499e-7,1.242985329408147946e-6,3.356104714069624295e-1,-4.757259659163056154e-1,-9.435364296692507757e-1,-1.242985329408154982e0,-5.000014999984931472e-7
9521,5.982221127315105696e4,-3.392007015590527782e-7,4.709622977268638512e-7,9.369773887460687551e-7,1.252186818739852458e-6,3.392007017695742865e-1,-4.709622978881283228e-1,-9.369773887460650652e-1,-1.252186818739859708e0,-5.000014999984929354e-7
9522,5.982850123019502644e4,-3.327866232772525544e-7,4.794253450566273826e-7,9.485731824620175406e-7,1.235787790866496977e-6,3.327866234877974172e-1,-4.794253452179366159e-1,-9.485731824620138308e-1,-1.235787790866504254e0,-5.000014999984929354e-7
9523,5.983478054321141099e4,-3.364175413577523769e-7,4.746610514547211583e-7,9.420772985952015501e-7,1.245048841771953614e-6,3.364175415683205439e-1,-4.746610516160753024e-1,-9.420772985951979539e-1,-1.245048841771960957e0,-5.000014999984925119e-7
9524,5.984106917731675640e4,-3.312293472010633828e-7,4.814479789027964453e-7,9.513058763109257131e-7,1.231833420869428609e-6,3.312293474116544956e-1,-4.814479790641953416e-1,-9.513058763109221161e-1,-1.231833420869435702e0,-5.000014999984929354e-7
9525,5.984734856496800057e4,-3.348003437300154850e-7,4.767914916721310515e-7,9.449922721191714772e-7,1.240916874968951336e-6,3.348003439406295190e-1,-4.767914918335748320e-1,-9.449922721191679198e-1,-1.240916874968958528e0,-5.000014999984927236e-7
9526,5.985362623968567641e4,-3.399524616410742958e-7,4.699561125183741968e-7,9.355814908810006318e-7,1.254120734600068446e-6,3.399524618517109631e-1,-4.699561126798629807e-1,-9.355814908809970687e-1,-1.254120734600075560e0,-5.000014999984929354e-7
9527,5.985992645019008341e4,-3.237485713442381354e-7,4.909964611154340896e-7,9.640028353274968354e-7,1.212983547829742042e-6,3.237485715548972243e-1,-4.909964612769683323e-1,-9.640028353274933126e-1,-1.212983547829749265e0,-5.000014999984931472e-7
9528,5.986620583732378145e4,-3.273683689343194891e-7,4.864103237247074993e-7,9.579465786220590372e-7,1.222074592019358797e-6,3.273683691450001154e-1,-4.864103238862870771e-1,-9.579465786220557888e-1,-1.222074592019366301e0,-5.000014999984925119e-7
9529,5.987248500159897958e4,-3.311771891433820304e-7,4.815155108275002661e-7,9.513968570514795291e-7,1.231701158993529376e-6,3.311771893540834122e-1,-4.815155109891253171e-1,-9.513968570514763634e-1,-1.231701158993536716e0,-5.000014999984931472e-7
9530,5.987876428789322381e4,-3.348443141316188397e-7,4.767337469088007513e-7,9.449134805797410397e-7,1.241029068384295933e-6,3.348443143423411872e-1,-4.767337470704715030e-1,-9.449134805797376746e-1,-1.241029068384303269e0,-5.000014999984927236e-7
9531,5.988504360164864192e4,-3.384603395614990276e-7,4.719502529031119829e-7,9.383444424476563204e-7,1.250284671302550745e-6,3.384603397722431017e-1,-4.719502530648282401e-1,-9.383444424476528045e-1,-1.250284671302557937e0,-5.000014999984931472e-7
9532,5.989132292365256581e4,-3.420432004978514748e-7,4.671416199920906575e-7,9.316575542457269980e-7,1.259512399383465315e-6,3.420432007086174342e-1,-4.671416201538519664e-1,-9.316575542457234960e-1,-1.259512399383472703e0,-5.000014999984929354e-7
9533,5.989762327002488746e4,-3.257728301183468415e-7,4.884395938280443786e-7,9.606359795481882124e-7,1.218060522459066847e-6,3.257728303291351213e-1,-4.884395939898512062e-1,-9.606359795481846930e-1,-1.218060522459074146e0,-5.000014999984927236e-7
9534,5.990389228115475998e4,-3.391937534324106013e-7,4.709715831482666717e-7,9.369902535728548335e-7,1.252168956246832700e-6,3.391937536432213518e-1,-4.709715833101189575e-1,-9.369902535728513726e-1,-1.252168956246840104e0,-5.000014999984929354e-7
9535,5.991019271773348009e4,-3.227486140113644853e-7,4.922523156346008534e-7,9.656476125881401205e-7,1.210482031465505412e-6,3.227486142221975829e-1,-4.922523157964994178e-1,-9.656476125881364725e-1,-1.210482031465512920e0,-5.000014999984927236e-7
9536,5.991647203164878738e4,-3.264449286760217460e-7,4.875862988252395886e-7,9.595069634564184512e-7,1.219750062988633629e-6,3.264449288868770949e-1,-4.875862989871845854e-1,-9.595069634564149519e-1,-1.219750062988641304e0,-5.000014999984927236e-7
9537,5.992275126595845359e4,-3.301932950208487189e-7,4.827868514617148101e-7,9.531065137753009492e-7,1.229208419885603190e-6,3.301932952317263026e-1,-4.827868516237066587e-1,-9.531065137752974259e-1,-1.229208419885610803e0,-5.000014999984920884e-7
9538,5.992903058830004011e4,-3.338329749097437799e-7,4.780593705348635321e-7,9.467192039426261910e-7,1.238450709440371059e-6,3.338329751206436380e-1,-4.780593706969025192e-1,-9.467192039426226557e-1,-1.238450709440378716e0,-5.000014999984920884e-7
9539,5.993531000891905569e4,-3.373555233285797605e-7,4.734190951134784460e-7,9.403703882947013710e-7,1.247450668275629078e-6,3.373555235395017116e-1,-4.734190952755645831e-1,-9.403703882946978787e-1,-1.247450668275636776e0,-5.000014999984927236e-7
9540,5.994158930318874627e4,-3.409721204817924225e-7,4.685864629571603789e-7,9.336754945706887590e-7,1.256747833704420288e-6,3.409721206927360804e-1,-4.685864631192942498e-1,-9.336754945706853270e-1,-1.256747833704427997e0,-5.000014999984925119e-7
9541,5.994788959608264122e4,-3.247200412842596002e-7,4.897718338643325922e-7,9.623932938983341442e-7,1.215417876000220955e-6,3.247200414952248204e-1,-4.897718340265143633e-1,-9.623932938983308372e-1,-1.215417876000228548e0,-5.000014999984927236e-7
9542,5.995416890220645291e4,-3.284111786549217445e-7,4.850773223458950360e-7,9.561716509775132061e-7,1.224704009196080860e-6,3.284111788659084818e-1,-4.850773225081251860e-1,-9.561716509775098904e-1,-1.224704009196088572e0,-5.000014999984927236e-7
9543,5.996044818631063390e4,-3.320990418348308334e-7,4.803199120937177377e-7,9.497836422503760058e-7,1.234040524488433078e-6,3.320990420458392323e-1,-4.803199122559965728e-1,-9.497836422503724840e-1,-1.234040524488440926e0,-5.000014999984929354e-7
9544,5.996673730980951950e4,-3.263998017577316175e-7,4.876436603897249211e-7,9.595829446560562991e-7,1.219636561050785449e-6,3.263998019687619490e-1,-4.876436605520525491e-1,-9.595829446560528719e-1,-1.219636561050793100e0,-5.000014999984927236e-7
9545,5.997301911667943205e4,-3.276909115075672493e-7,4.859985942448625800e-7,9.573990506833428558e-7,1.222887374921776528e-6,3.276909117186192488e-1,-4.859985944072385267e-1,-9.573990506833395253e-1,-1.222887374921784343e0,-5.000014999984925119e-7
9546,5.997929856914530683e4,-3.312234322878926612e-7,4.814556379559543699e-7,9.513161956266109259e-7,1.231818421300099556e-6,3.312234324989661305e-1,-4.814556381183788258e-1,-9.513161956266075192e-1,-1.231818421300107325e0,-5.000014999984927236e-7
9547,5.998557793438535737e4,-3.348156463370306095e-7,4.767713964399985522e-7,9.449648539681106304e-7,1.240955919632886007e-6,3.348156465481256228e-1,-4.767713966024713090e-1,-9.449648539681071435e-1,-1.240955919632893867e0,-5.000014999984929354e-7
9548,5.999185730066963879e4,-3.383825757261097959e-7,4.720538521225505189e-7,9.384875906029457666e-7,1.250085020183932549e-6,3.383825759372266484e-1,-4.720538522850717400e-1,-9.384875906029424009e-1,-1.250085020183940410e0,-5.000014999984927236e-7
9549,5.999814729304982757e4,-3.319248322945923171e-7,4.805461831073410138e-7,9.500893505392615447e-7,1.233598153769151555e-6,3.319248325057310711e-1,-4.805461832699105540e-1,-9.500893505392581373e-1,-1.233598153769159156e0,-5.000014999984929354e-7
9550,6.000442681956265005e4,-3.353601339956130208e-7,4.760555885425742326e-7,9.439872390382307935e-7,1.242345849816533972e-6,3.353601342067736857e-1,-4.760555887051920454e-1,-9.439872390382273437e-1,-1.242345849816541614e0,-5.000014999984933589e-7
9551,6.001070627951503411e4,-3.388355031471419326e-7,4.714499941645156965e-7,9.376526646401849182e-7,1.251248243199591843e-6,3.388355033583244635e-1,-4.714499943271816540e-1,-9.376526646401814880e-1,-1.251248243199599708e0,-5.000014999984929354e-7
9552,6.001700642936487566e4,-3.226564091726411987e-7,4.923678784389274833e-7,9.657986679470726878e-7,1.210251583684776692e-6,3.226564093838460989e-1,-4.923678786016418285e-1,-9.657986679470691449e-1,-1.210251583684784471e0,-5.000014999984931472e-7
9553,6.002328577688770019e4,-3.263210572525892971e-7,4.877437301637555328e-7,9.597154679977088734e-7,1.219438526020022925e-6,3.263210574638165662e-1,-4.877437303265187429e-1,-9.597154679977053515e-1,-1.219438526020030666e0,-5.000014999984933589e-7
9554,6.002956521151281777e4,-3.298792518482999193e-7,4.831916223541808796e-7,9.536495891242614912e-7,1.228413660224585454e-6,3.298792520595490441e-1,-4.831916225169929358e-1,-9.536495891242580125e-1,-1.228413660224593418e0,-5.000014999984931472e-7
9555,6.003584449164157559e4,-3.335610194287530639e-7,4.784149388440214535e-7,9.472024577689071054e-7,1.237758135291458212e-6,3.335610196400241034e-1,-4.784149390068827001e-1,-9.472024577689036606e-1,-1.237758135291466166e0,-5.000014999984929354e-7
9556,6.004213450606972037e4,-3.270236075891976875e-7,4.868498535193732249e-7,9.585303838953203970e-7,1.221206313736276594e-6,3.270236078004905567e-1,-4.868498536822837286e-1,-9.585303838953168620e-1,-1.221206313736284521e0,-5.000014999984931472e-7
