# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1958,6.528204901335355714e+01,4.218054741477398117e+00,1.220348332408139314e+01,5.903809575579975766e-01,1.752184748954288329e+00,-8.223544567850367137e-01,-4.188694219067095048e+00,1.129075550115542503e-01,-8.253396505864643018e-01,-1.872949279458102634e+00,-3.971134619195081594e+00,-4.445546185440344411e-01,-3.910391289033975926e-01,-1.281666666802688326e+01
1959,6.531619685117406959e+01,4.238209223812148707e+00,1.226329998703134194e+01,5.900446882190354403e-01,1.751210716004328427e+00,-8.209459087643912190e-01,-4.216356686006244026e+00,-2.960567056290844268e-02,-7.947482529212869240e-01,-1.886168807275468984e+00,-3.984894643413731785e+00,-3.303422764810870493e-01,-4.149278272655636535e-01,-1.281666666802687438e+01
1960,6.533487180516864612e+01,4.249226575519417182e+00,1.229599882570781055e+01,5.898621783206157154e-01,1.750682039838683535e+00,-8.222122439200382216e-01,-4.231040449511501933e+00,-1.058657738245669250e-01,-7.777766957617043841e-01,-1.891766150175312466e+00,-3.992766935815406981e+00,-2.692246879327084286e-01,-4.281878672938426167e-01,-1.281666666802687615e+01
1961,6.537735251822059013e+01,4.274275582107916804e+00,1.237034367327535200e+01,5.894506135204456987e-01,1.749489824901084400e+00,-8.303562342894335035e-01,-4.263244259079788989e+00,-2.773037039347069355e-01,-7.380881986679816986e-01,-1.900280361832895837e+00,-4.011610796701301496e+00,-1.318274049644944379e-01,-4.592233360062614178e-01,-1.281666666802687793e+01
1962,6.540020512405311592e+01,4.287743555406452245e+00,1.241031680581586727e+01,5.892312473928436045e-01,1.748854355506720193e+00,-8.377458554354364484e-01,-4.279858959922155037e+00,-3.694970784832140587e-01,-7.158645225077350238e-01,-1.902449448895214390e+00,-4.022302915551716929e+00,-5.794108564912747728e-02,-4.766209952978400777e-01,-1.281666666802687615e+01
1963,6.543778494504992693e+01,4.309880027398294899e+00,1.247601893541231100e+01,5.888735523747051781e-01,1.747818161108185775e+00,-8.545077202210907830e-01,-4.306047376141147964e+00,-5.231879773285201818e-01,-6.774432961060017355e-01,-1.902321840261796515e+00,-4.040773460334389888e+00,6.522625043800049649e-02,-5.067362597801061685e-01,-1.281666666802687793e+01
1964,6.547175780891629415e+01,4.329880301485646399e+00,1.253538154479235622e+01,5.885533898269524888e-01,1.746890693135169093e+00,-8.747026772443997622e-01,-4.328434927375609753e+00,-6.666403773787756837e-01,-6.400272215875791870e-01,-1.898166039095559698e+00,-4.058480984974847772e+00,1.801802680068565754e-01,-5.361126386110340869e-01,-1.281666666802687793e+01
1965,6.550188362746375503e+01,4.347606709421199866e+00,1.258799576058776992e+01,5.882719803660741986e-01,1.746075492249977490e+00,-8.967733473935917132e-01,-4.347180988533836832e+00,-7.997070603549722989e-01,-6.039718918650506252e-01,-1.891145347737538174e+00,-4.075052665525514151e+00,2.868024600643407362e-01,-5.644677818579419970e-01,-1.281666666802687615e+01
1966,6.554124484760248492e+01,4.370754631830705783e+00,1.265670262170361760e+01,5.879077796547835799e-01,1.745020466820941474e+00,-9.318631202208847997e-01,-4.369941160375280020e+00,-9.860733084521294822e-01,-5.512796165029978379e-01,-1.876962282921406988e+00,-4.098068644721867493e+00,4.361139789688408541e-01,-6.059885868901626615e-01,-1.281666666802687971e+01
1967,6.557476004997361940e+01,4.390453326771307729e+00,1.271517240778025126e+01,5.876007254042161509e-01,1.744130991823079402e+00,-9.677933389527690888e-01,-4.387570305912072754e+00,-1.161084595607701608e+00,-4.994464182850624767e-01,-1.860037324900260192e+00,-4.119047199938413506e+00,5.763072412436390790e-01,-6.469214604657936851e-01,-1.281666666802686905e+01
1968,6.560343255936567175e+01,4.407297574803677342e+00,1.276517018808699433e+01,5.873402330662190751e-01,1.743376399278177669e+00,-1.003433941193059731e+00,-4.401169714280064760e+00,-1.328141876727251480e+00,-4.478222343171368025e-01,-1.841631391927449402e+00,-4.138166341428065387e+00,7.101093615420772664e-01,-6.877680521131932512e-01,-1.281666666802687615e+01
1969,6.563546451049610653e+01,4.426106598781616164e+00,1.282100052448193317e+01,5.870515801212194962e-01,1.742540226959692573e+00,-1.049314564894740176e+00,-4.414443903136210601e+00,-1.542364211688239006e+00,-3.785161367769928065e-01,-1.816212307352868205e+00,-4.161045192180111485e+00,8.816604212778669236e-01,-7.427112267542173019e-01,-1.281666666802687438e+01
1970,6.566751021702856406e+01,4.444914487296255601e+00,1.287682814869213743e+01,5.867652632486418662e-01,1.741710807356846136e+00,-1.102738971146278502e+00,-4.425221031713518549e+00,-1.801207735550607314e+00,-2.900413446380171179e-01,-1.784757515460420940e+00,-4.185920063844387862e+00,1.088907030491308214e+00,-8.129934087036900792e-01,-1.281666666802687615e+01
1971,6.570110460649624429e+01,4.464621502714465784e+00,1.293532535966058461e+01,5.864677175665879982e-01,1.740848828263968473e+00,-1.168868740505103032e+00,-4.432936054274089877e+00,-2.154225841267157548e+00,-1.608396151132327756e-01,-1.743677909224287115e+00,-4.214846372376999106e+00,1.371500042473780878e+00,-9.158376048677909775e-01,-1.281666666802687615e+01
1972,6.573575162541456507e+01,4.484935584593245927e+00,1.299562529612324724e+01,5.861636124701967709e-01,1.739967789135447473e+00,-1.252152488653987428e+00,-4.435097951885291323e+00,-2.698591809168633837e+00,5.836747888907437704e-02,-1.689239359832447551e+00,-4.249296816165635704e+00,1.807175279852796468e+00,-1.090674656592524050e+00,-1.281666666802688681e+01
1973,6.576719084689025863e+01,4.503359806250417208e+00,1.305031605271022954e+01,5.858900687120983664e-01,1.739175209956204560e+00,-1.349926040466264965e+00,-4.427425210460571137e+00,-3.655392248411208023e+00,5.060044577459087423e-01,-1.622075051376928201e+00,-4.288249463257601590e+00,2.572779757501714837e+00,-1.448308692170445777e+00,-1.281666666802685484e+01
1974,6.580040264495337965e+01,4.522813504409763929e+00,1.310806338196390364e+01,5.856035778187205221e-01,1.738344982808136097e+00,-1.473355909844076050e+00,-4.355722583375085222e+00,8.661922361488061384e+00,-7.254590051208624490e-02,-1.535003374770286699e+00,-4.380259962478193714e+00,-7.280900035881673560e+00,-9.849702692752093647e-01,-1.281666666798918186e+01
1975,6.583351700493771830e+01,4.542200697908127083e+00,1.316561395701125292e+01,5.853204952813223505e-01,1.737524397762495898e+00,-1.323302796312935348e+00,-4.389081591965952711e+00,3.099037514412917638e+00,-1.130478561542015870e+00,-1.666678181694217109e+00,-4.388103100633910181e+00,-2.830422308699119593e+00,-1.381317894238814903e-01,-1.281666666798979293e+01
1976,6.586904888497616639e+01,4.562992881235052423e+00,1.322733594034914439e+01,5.850196052599410113e-01,1.736651900053419295e+00,-1.232821669125765629e+00,-4.428733962423012649e+00,2.127580454416612366e+00,-1.095759871316933864e+00,-1.751538393440107422e+00,-4.393414394270996226e+00,-2.053076126689246550e+00,-1.653832429785011271e-01,-1.281666666798982135e+01
1977,6.590135178697950380e+01,4.581886328463596669e+00,1.328342212166063518e+01,5.847485879529916719e-01,1.735865795252093280e+00,-1.172364820483044801e+00,-4.463470484496932400e+00,1.649334080420949089e+00,-1.055188446454465634e+00,-1.811239940691410810e+00,-4.399276885398754722e+00,-1.670316417108546059e+00,-1.973687199876801579e-01,-1.281666666798982845e+01
1978,6.593421165382977733e+01,4.601096592888152870e+00,1.334044939601033697e+01,5.844753265427401479e-01,1.735072989142958599e+00,-1.124036907110792738e+00,-4.497503071792667839e+00,1.308821386626480399e+00,-1.016742727753504827e+00,-1.861428430043945648e+00,-4.406267180171987263e+00,-1.397742305226820303e+00,-2.276496112829680118e-01,-1.281666666798982490e+01
1979,6.596920454394700073e+01,4.621544020709783318e+00,1.340114995150215549e+01,5.841869724665385011e-01,1.734236214579057300e+00,-1.083315318592019016e+00,-4.532415281163467924e+00,1.029180399163474924e+00,-9.791607082103295223e-01,-1.906274157551942627e+00,-4.414757745970438130e+00,-1.173856502810695090e+00,-2.572131621791675093e-01,-1.281666666798983201e+01
1980,6.600352869001154943e+01,4.641590922866080327e+00,1.346066214852092102e+01,5.839067317308491711e-01,1.733422833140480401e+00,-1.051966830172998302e+00,-4.565429582864366509e+00,8.036984448912689594e-01,-9.448747440744047488e-01,-1.943381089580936916e+00,-4.424053622820977694e+00,-9.933027949515166322e-01,-2.841539046247611999e-01,-1.281666666798983023e+01
1981,6.603377231272504844e+01,4.659246670624169084e+00,1.351307637362231517e+01,5.836619048535319765e-01,1.732712135702307865e+00,-1.030323058862021801e+00,-4.593569051852385954e+00,6.308802076626779387e-01,-9.161718314298094024e-01,-1.971289555284571726e+00,-4.432990582691399339e+00,-8.549013090422534766e-01,-3.066898162775339443e-01,-1.281666666798982845e+01
1982,6.606865394187551033e+01,4.679600858356450566e+00,1.357350199826076675e+01,5.833819306727727749e-01,1.731899313553358244e+00,-1.011489417415889935e+00,-4.624966776404177971e+00,4.520253797158854114e-01,-8.842371334261158733e-01,-1.998568981080845575e+00,-4.444127777833037030e+00,-7.116494621763639339e-01,-3.317498813911189948e-01,-1.281666666798983201e+01
1983,6.610896888710892938e+01,4.703113398416653546e+00,1.364330463724530063e+01,5.830614878540947288e-01,1.730968900749315198e+00,-9.971108289475213438e-01,-4.659886489430923540e+00,2.640060127430462478e-01,-8.482085872555861217e-01,-2.024179375891661969e+00,-4.458073590802361430e+00,-5.610417029068858197e-01,-3.600144706451169907e-01,-1.281666666798983378e+01
1984,6.613942538464630161e+01,4.720867751333415185e+00,1.369601326591338974e+01,5.828215976596176073e-01,1.730272318951094457e+00,-9.911113575799601616e-01,-4.685308581236382608e+00,1.310023123447110749e-01,-8.211943420294863794e-01,-2.039631564735767455e+00,-4.469361094558847114e+00,-4.544948084715313974e-01,-3.812079177470643065e-01,-1.281666666798983201e+01
1985,6.617331095139975616e+01,4.740612499956289305e+00,1.375463148119421497e+01,5.825568771830245129e-01,1.729503595081944178e+00,-9.890920795527520237e-01,-4.712623928167969822e+00,-1.098050335767104813e-02,-7.909539937833373058e-01,-2.053093836331258526e+00,-4.482679746182071767e+00,-3.407497236236698424e-01,-4.049389620224934094e-01,-1.281666666798983201e+01
1986,6.621167068288063717e+01,4.762953520687983833e+00,1.382095820831981925e+01,5.822599256387842592e-01,1.728641238705054484e+00,-9.925200773485454153e-01,-4.742297628710660184e+00,-1.672097605034393308e-01,-7.560003992168389253e-01,-2.063756050533639641e+00,-4.498736822023282400e+00,-2.155881469805110695e-01,-4.323844238495583303e-01,-1.281666666798983201e+01
1987,6.623360033108465927e+01,4.775720426937382967e+00,1.385886133264632925e+01,5.820914416651186141e-01,1.728151944517352323e+00,-9.971563011687061273e-01,-4.758652034378218154e+00,-2.555742110511672327e-01,-7.354491655126004224e-01,-2.067707215227150286e+00,-4.508395172085141844e+00,-1.447954961581293387e-01,-4.485318343003277808e-01,-1.281666666798983734e+01
1988,6.627803637675548032e+01,4.801578732099735625e+00,1.393563168372008576e+01,5.817528463285862594e-01,1.727168615987711098e+00,-1.012497040696896722e+00,-4.790375859167507855e+00,-4.353032063723529244e-01,-6.919011870514722995e-01,-2.070949606702009671e+00,-4.529078322897963638e+00,-8.091426992613975910e-04,-4.827802199514455994e-01,-1.281666666798982845e+01
1989,6.631453008721646825e+01,4.822804020924888135e+00,1.399864786396800653e+01,5.814775328150944000e-01,1.726369061538159722e+00,-1.031125537178960716e+00,-4.814933386363506429e+00,-5.864129663386956626e-01,-6.534669920608650040e-01,-2.068781982811449538e+00,-4.547242009289917064e+00,1.202438533819079197e-01,-5.130478432742006101e-01,-1.281666666798983378e+01
1990,6.634655647239894449e+01,4.841422802702663120e+00,1.405392606770855046e+01,5.812379384322952092e-01,1.725673242377868677e+00,-1.052096513716557213e+00,-4.835285036722011043e+00,-7.242123986653158374e-01,-6.169608389952921934e-01,-2.063176470648036887e+00,-4.564127611247440264e+00,2.306271558728835713e-01,-5.418352742304841652e-01,-1.281666666798983201e+01
1991,6.637509408509771447e+01,4.858006918420060494e+00,1.410316387017951989e+01,5.810260096470218905e-01,1.725057771342927815e+00,-1.074587971047723745e+00,-4.852393371612751416e+00,-8.532165311370538685e-01,-5.815177920427248015e-01,-2.055133774213541820e+00,-4.579983624817428378e+00,3.339576191214379541e-01,-5.698204291715736058e-01,-1.281666666798983201e+01
1992,6.640067010160767325e+01,4.872864833695090603e+00,1.414727696118120370e+01,5.808373124536938548e-01,1.724509770960632737e+00,-1.097960469082548185e+00,-4.866828192652676854e+00,-9.757298031466675736e-01,-5.467169804224319973e-01,-2.045350524950700244e+00,-4.594903622586498315e+00,4.320814550451257952e-01,-5.973322782384308249e-01,-1.281666666798983023e+01
1993,6.643425989527645470e+01,4.892370900967397240e+00,1.420519087073907727e+01,5.805912459455605523e-01,1.723795166248510258e+00,-1.133616424653256516e+00,-4.884348275411028339e+00,-1.150297317895513816e+00,-4.951948456922823372e-01,-2.028529400857517206e+00,-4.615635902114541445e+00,5.718831067490827147e-01,-6.381212231952769764e-01,-1.281666666798982668e+01
1994,6.647162710758590265e+01,4.914060898553112899e+00,1.426958954141413827e+01,5.803198187311513490e-01,1.723006912392363699e+00,-1.180614605720001098e+00,-4.901619089418194797e+00,-1.370780057254690654e+00,-4.268375780485496040e-01,-2.003944854555550936e+00,-4.640458453313844878e+00,7.484321545650698404e-01,-6.923340849965752275e-01,-1.281666666798983378e+01
1995,6.650215480960339676e+01,4.931773367509499906e+00,1.432217922067895621e+01,5.800998550180727076e-01,1.722368110180398038e+00,-1.225595640443520207e+00,-4.913634765169178742e+00,-1.581891980663337138e+00,-3.579037064158120396e-01,-1.978587508150567276e+00,-4.662399720271948489e+00,9.174536715198340353e-01,-7.470979009755859268e-01,-1.281666666798984267e+01
1996,6.653798583269403366e+01,4.952554343151145844e+00,1.438388008565884135e+01,5.798436979559492555e-01,1.721624184688472559e+00,-1.287514663796349046e+00,-4.924664952673124318e+00,-1.887477996417292303e+00,-2.519762599738841757e-01,-1.941520874853291501e+00,-4.690596089256723111e+00,1.162076178360272216e+00,-8.313935028339729527e-01,-1.281666666798983911e+01
1997,6.656855969186047162e+01,4.970279083481733196e+00,1.443650714112810185e+01,5.796268296496952521e-01,1.720994339368976389e+00,-1.350249173342039422e+00,-4.930520341329760470e+00,-2.234368315561415574e+00,-1.227148179228436109e-01,-1.901968111415091478e+00,-4.717488011612969601e+00,1.439718554659323413e+00,-9.344247492831077029e-01,-1.281666666798982135e+01
1998,6.660015386807850746e+01,4.988588396911640466e+00,1.449087031965963313e+01,5.794043574094904780e-01,1.720348184418224902e+00,-1.428575042844573373e+00,-4.931297934054830634e+00,-2.767287223561933018e+00,9.520032420700660913e-02,-1.850293003871008368e+00,-4.749483844551831702e+00,1.866187164403860121e+00,-1.108369170016537009e+00,-1.281666666798982845e+01
1999,6.663351266490094815e+01,5.007912735931101977e+00,1.454824775685469085e+01,5.791712480242944272e-01,1.719671075599180865e+00,-1.537113031383820161e+00,-4.920611098141296935e+00,-3.936008044275555839e+00,6.607978273109732514e-01,-1.775057216451287667e+00,-4.792459775599694716e+00,2.801303686605876031e+00,-1.560440907208283878e+00,-1.281666666798986398e+01
2000,6.666676782057768946e+01,5.027169327220962991e+00,1.460542453462777068e+01,5.789406879054843635e-01,1.719001273817747366e+00,-1.603319025442780710e+00,-4.855016071477765927e+00,5.872989696333410059e+00,-8.728839363677993735e-01,-1.733646375978035614e+00,-4.879241863594367068e+00,-5.045756169810011293e+00,-3.330936151964051795e-01,-1.281666666797423204e+01
2001,6.670138180764281799e+01,5.047204647551666312e+00,1.466491403602012511e+01,5.787026715472105565e-01,1.718309636313372746e+00,-1.470057074764255178e+00,-4.892611994968050659e+00,2.841482747088926342e+00,-1.121044464748670144e+00,-1.852277128719277632e+00,-4.884858825637551583e+00,-2.620407800599460213e+00,-1.341502099890838073e-01,-1.281666666797410414e+01
2002,6.673577555992618215e+01,5.067104365232602881e+00,1.472400141367022286e+01,5.784681505107734933e-01,1.717627973038422518e+00,-1.387928825472424910e+00,-4.930549043828991174e+00,2.029340841358515668e+00,-1.082193887081188688e+00,-1.929919558761303611e+00,-4.889961613138857466e+00,-1.970553563393269147e+00,-1.648216741580988409e-01,-1.281666666797410414e+01
2003,6.677091820077880868e+01,5.087429082531998326e+00,1.478435124119424060e+01,5.782305328131844835e-01,1.716937146256400926e+00,-1.325570807019861963e+00,-4.967805554068817742e+00,1.552956777538066380e+00,-1.038594213020021639e+00,-1.992000803902991057e+00,-4.896366301461407389e+00,-1.589303741718356200e+00,-1.992869173378195025e-01,-1.281666666797410059e+01
2004,6.680007824778810743e+01,5.104287456184101401e+00,1.483440890487177732e+01,5.780348852415820859e-01,1.716368232095459856e+00,-1.284605052822789251e+00,-4.997596642193974148e+00,1.268318293383212669e+00,-1.005115766420984436e+00,-2.034888431451910673e+00,-4.902568029167803765e+00,-1.361475565851511860e+00,-2.257283261204846014e-01,-1.281666666797408993e+01
2005,6.683660397131954767e+01,5.125396151466025785e+00,1.489708756304371562e+01,5.777917303713976382e-01,1.715661057501606912e+00,-1.243618861674759435e+00,-5.033593191852544280e+00,9.865218257731228624e-01,-9.664436055142533455e-01,-2.080342601539488800e+00,-4.911377984344110104e+00,-1.135892498841329257e+00,-2.562417500895577960e-01,-1.281666666797410059e+01
