# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
453,1.090908579295142005e2,-5.095278693221116706e-8,1.021465558216929725e-7,0.000000000000000000e0,1.150156077104561169e-7,3.860608190856694387e-9,0.000000000000000000e0,3.069234217180936142e-1,2.063913448620671373e-2,0.000000000000000000e0,-6.928175276544674688e-1,1.241938419029065344e1,0.000000000000000000e0,-8.467237188041035166e-6,6.351760471275429468e-7
454,1.093315922671236962e2,-5.096184002949888054e-8,4.423960441702291780e-8,0.000000000000000000e0,1.094392087767919377e-7,3.494749462148811980e-9,0.000000000000000000e0,3.069779547037062573e-1,1.963712307938557736e-2,0.000000000000000000e0,-6.592270698084151670e-1,1.242158800718942047e1,0.000000000000000000e0,-8.467237187922355685e-6,6.351760471275430526e-7
455,1.095723223546317797e2,-5.097088402642747066e-8,-3.084848196954332976e-9,0.000000000000000000e0,1.035673244195215760e-7,3.129244075198959579e-9,0.000000000000000000e0,3.070324328716429463e-1,1.858214674988797194e-2,0.000000000000000000e0,-6.238567015248488445e-1,1.242378969566954794e1,0.000000000000000000e0,-8.467237187803813424e-6,6.351760471275430526e-7
456,1.098130537879927431e2,-5.097929778381839678e-8,4.943471082731800576e-7,0.000000000000000000e0,9.778690635279269393e-8,2.789197631308396485e-9,0.000000000000000000e0,3.070831146765716224e-1,1.754425673335706370e-2,0.000000000000000000e0,-5.890372971542531255e-1,1.242583802755453171e1,0.000000000000000000e0,-8.467237187693539899e-6,6.351760471275431585e-7
457,1.100537890494994997e2,-5.098687568392265984e-8,4.471760383413100061e-7,0.000000000000000000e0,9.226987513551803363e-8,2.482924852264424131e-9,0.000000000000000000e0,3.071287615424149742e-1,1.655323098652060690e-2,0.000000000000000000e0,-5.558044515950043563e-1,1.242768291759849220e1,0.000000000000000000e0,-8.467237187594238838e-6,6.351760471275431585e-7
458,1.102945211973908499e2,-5.099428336080102339e-8,3.902997027014466963e-7,0.000000000000000000e0,8.653606908371474137e-8,2.183527420058787200e-9,0.000000000000000000e0,3.071733830375556473e-1,1.552335214426754477e-2,0.000000000000000000e0,-5.212658232128372093e-1,1.242948639273457090e1,0.000000000000000000e0,-8.467237187497184109e-6,6.351760471275430526e-7
459,1.105343617673123475e2,-5.104572572485287927e-8,3.110879756428814647e-7,0.000000000000000000e0,1.902962283875474631e-8,1.049731175711625358e-10,0.000000000000000000e0,3.074832555165052383e-1,3.404119215711537763e-3,0.000000000000000000e0,-1.146284100896406422e-1,1.244200694435022747e1,0.000000000000000000e0,-8.467237186825027890e-6,6.351760471275430526e-7
460,1.107750803051776955e2,-5.104723890137780380e-8,2.021020952098966099e-7,0.000000000000000000e0,1.234218129654968954e-8,4.399603292226547657e-11,0.000000000000000000e0,3.074923704117774048e-1,2.203721884289222208e-3,0.000000000000000000e0,-7.434538409139479498e-2,1.244237425096079086e1,0.000000000000000000e0,-8.467237186805581708e-6,6.351760471275429468e-7
461,1.110176308547234214e2,-5.092149174284879224e-8,1.190507125062085541e-7,0.000000000000000000e0,1.324862013305578904e-7,5.125071555431536779e-9,0.000000000000000000e0,3.067349094269957166e-1,2.377869308585861888e-2,0.000000000000000000e0,-7.980548403938420021e-1,1.241176746418284083e1,0.000000000000000000e0,-8.467237188451073651e-6,6.351760471275431585e-7
462,1.112583565692133618e2,-5.093304620248515004e-8,5.671127305284073600e-8,0.000000000000000000e0,1.263195688878915172e-7,4.658208894741932806e-9,0.000000000000000000e0,3.068045098257417003e-1,2.267022660273374998e-2,0.000000000000000000e0,-7.609090031641916330e-1,1.241457969672042339e1,0.000000000000000000e0,-8.467237188299605525e-6,6.351760471275431585e-7
463,1.114990876912054318e2,-5.094339921600674870e-8,7.892552334157916659e-9,0.000000000000000000e0,1.205243831037634029e-7,4.239864412047847607e-9,0.000000000000000000e0,3.068668730942979983e-1,2.162867442595249254e-2,0.000000000000000000e0,-7.260006427496173975e-1,1.241709967114804769e1,0.000000000000000000e0,-8.467237188163892212e-6,6.351760471275430526e-7
464,1.117398408986051521e2,-5.095071537716904354e-8,5.053245031496854429e-7,0.000000000000000000e0,1.162538102991165585e-7,3.944216510418455594e-9,0.000000000000000000e0,3.069109433278011667e-1,2.086174498004286781e-2,0.000000000000000000e0,-7.002760671804284520e-1,1.241888056030162168e1,0.000000000000000000e0,-8.467237188067984366e-6,6.351760471275430526e-7
465,1.119796457735001098e2,-5.103284910301791981e-8,4.629550980577946629e-7,0.000000000000000000e0,4.633601346746106535e-8,6.249232326673339080e-10,0.000000000000000000e0,3.074056908321827208e-1,8.305447032096093668e-3,0.000000000000000000e0,-2.791134432181247016e-1,1.243887492983137122e1,0.000000000000000000e0,-8.467237186992518491e-6,6.351760471275429468e-7
466,1.122203826064707357e2,-5.103625955187171159e-8,4.128496244357236017e-7,0.000000000000000000e0,4.091889399532144987e-8,4.871415970425105647e-10,0.000000000000000000e0,3.074262342939800829e-1,7.332967119080761008e-3,0.000000000000000000e0,-2.464824343106666316e-1,1.243970488268777075e1,0.000000000000000000e0,-8.467237186948008604e-6,6.351760471275430526e-7
467,1.124622032189409708e2,-5.096009259251653086e-8,3.464077186314096695e-7,0.000000000000000000e0,1.105376225800231604e-7,3.565250299493118569e-9,0.000000000000000000e0,3.069674286977669975e-1,1.983444204277528058e-2,0.000000000000000000e0,-6.658435660444014248e-1,1.242116333251440530e1,0.000000000000000000e0,-8.467237187945035839e-6,6.351760471275431585e-7
468,1.127029315520013455e2,-5.096941340211843015e-8,2.449485858623567612e-7,0.000000000000000000e0,1.045447251616952503e-7,3.188566989376817754e-9,0.000000000000000000e0,3.070235742974179449e-1,1.875765045726454291e-2,0.000000000000000000e0,-6.297442534771449107e-1,1.242343235325705564e1,0.000000000000000000e0,-8.467237187822873360e-6,6.351760471275430526e-7
469,1.129436686169643309e2,-5.097735155379930924e-8,1.403735855605178989e-7,0.000000000000000000e0,9.915412106164753886e-8,2.867749615222711544e-9,0.000000000000000000e0,3.070713912044550353e-1,1.778916256061051707e-2,0.000000000000000000e0,-5.972729647581317414e-1,1.242536485532711943e1,0.000000000000000000e0,-8.467237187718844161e-6,6.351760471275430526e-7
470,1.131835141603542922e2,-5.104094435275677944e-8,7.181015253092465983e-8,0.000000000000000000e0,3.201537879568491717e-8,2.979210394277004331e-10,0.000000000000000000e0,3.074544540480759203e-1,5.734370901276752801e-3,0.000000000000000000e0,-1.928504837359692470e-1,1.244084468728923198e1,0.000000000000000000e0,-8.467237186886976492e-6,6.351760471275432644e-7
471,1.134243202003004143e2,-5.104122858611890710e-8,2.622405519316840283e-8,0.000000000000000000e0,3.139399963208641829e-8,2.864419577905432392e-10,0.000000000000000000e0,3.074561661796653689e-1,5.622767558965900345e-3,0.000000000000000000e0,-1.891074928112589371e-1,1.244091383363482706e1,0.000000000000000000e0,-8.467237186883273264e-6,6.351760471275431585e-7
472,1.136659373795061327e2,-5.099375309340604597e-8,5.236571375743314402e-7,0.000000000000000000e0,8.695913868428800953e-8,2.204859917960397840e-9,0.000000000000000000e0,3.071701888750165144e-1,1.559911144163764543e-2,0.000000000000000000e0,-5.238142602513350399e-1,1.242935789253578172e1,0.000000000000000000e0,-8.467237187503938350e-6,6.351760471275431585e-7
473,1.139066732067453103e2,-5.100042136736352812e-8,4.795167298104944222e-7,0.000000000000000000e0,8.147881912629951089e-8,1.935351389112982931e-9,0.000000000000000000e0,3.072103564415660792e-1,1.461484902668563728e-2,0.000000000000000000e0,-4.908025540794187513e-1,1.243098132640145259e1,0.000000000000000000e0,-8.467237187416597395e-6,6.351760471275429468e-7
474,1.141464518507832935e2,-5.104766293634508029e-8,4.303386962460162812e-7,0.000000000000000000e0,9.671506925465462063e-9,2.692868176774198463e-11,0.000000000000000000e0,3.074949246638783995e-1,1.724268648909834008e-3,0.000000000000000000e0,-5.825808905572682495e-2,1.244247705926886738e1,0.000000000000000000e0,-8.467237186800170861e-6,6.351760471275430526e-7
475,1.143890367335300056e2,-5.092204631426896235e-8,3.709904163386555140e-7,0.000000000000000000e0,1.321968656554826294e-7,5.102514410604649167e-9,0.000000000000000000e0,3.067382499892710168e-1,2.372658098517163930e-2,0.000000000000000000e0,-7.963119740902325772e-1,1.241190334126614658e1,0.000000000000000000e0,-8.467237188443514729e-6,6.351760471275432644e-7
476,1.146297786620690857e2,-5.093152239580986931e-8,2.823024434170010444e-7,0.000000000000000000e0,1.271500966501124789e-7,4.719634392964605885e-9,0.000000000000000000e0,3.067953308978165206e-1,2.281936496406616888e-2,0.000000000000000000e0,-7.659118388864444293e-1,1.241420968900877142e1,0.000000000000000000e0,-8.467237188319302429e-6,6.351760471275430526e-7
477,1.148705145668567127e2,-5.094136388065521129e-8,1.687944418457585937e-7,0.000000000000000000e0,1.216856453251361689e-7,4.321969417158140374e-9,0.000000000000000000e0,3.068546128799296002e-1,2.183716484974839583e-2,0.000000000000000000e0,-7.329957179153778757e-1,1.241660509664828638e1,0.000000000000000000e0,-8.467237188190302700e-6,6.351760471275430526e-7
478,1.151112463541301025e2,-5.095125100990719650e-8,9.114405593365829183e-8,0.000000000000000000e0,1.159349478176371239e-7,3.922439597003957434e-9,0.000000000000000000e0,3.069141698094657866e-1,2.080368004896438958e-2,0.000000000000000000e0,-6.983553407635741950e-1,1.241901173751845633e1,0.000000000000000000e0,-8.467237188060720211e-6,6.351760471275430526e-7
479,1.153509678916645100e2,-5.103665639909186024e-8,3.812712095792252999e-8,0.000000000000000000e0,4.024118708038624527e-8,4.710689020391757466e-10,0.000000000000000000e0,3.074286247757192503e-1,7.210614212833394744e-3,0.000000000000000000e0,-2.424001428840869554e-1,1.243980169950278380e1,0.000000000000000000e0,-8.467237186942753611e-6,6.351760471275430526e-7
480,1.155916999799978839e2,-5.103975482349725018e-8,5.355592908659872464e-7,0.000000000000000000e0,3.449461279505062883e-8,3.459276948940013882e-10,0.000000000000000000e0,3.074472887012396072e-1,6.179588099491037552e-3,0.000000000000000000e0,-2.077846027143418484e-1,1.244055551042868935e1,0.000000000000000000e0,-8.467237186902399268e-6,6.351760471275429468e-7
481,1.158333409536276264e2,-5.098763132297789583e-8,4.887649333397540651e-7,0.000000000000000000e0,9.170148926115808048e-8,2.452205958181240296e-9,0.000000000000000000e0,3.071333132723273462e-1,1.645057771801431909e-2,0.000000000000000000e0,-5.523806754304770861e-1,1.242786795846968495e1,0.000000000000000000e0,-8.467237187583989740e-6,6.351760471275430526e-7
482,1.160740701409876010e2,-5.099524610580205167e-8,4.431387933842957763e-7,0.000000000000000000e0,8.576264711149827050e-8,2.144449366452334703e-9,0.000000000000000000e0,3.071791823079730310e-1,1.538389678169074792e-2,0.000000000000000000e0,-5.166069746505310700e-1,1.242972178653046278e1,0.000000000000000000e0,-8.467237187484254998e-6,6.351760471275429468e-7
483,1.163148040410725770e2,-5.100197422165440796e-8,3.850189491679871096e-7,0.000000000000000000e0,8.014866727096416722e-8,1.872526949684299286e-9,0.000000000000000000e0,3.072197103431102971e-1,1.437563537806822896e-2,0.000000000000000000e0,-4.827901413455052415e-1,1.243135976089106620e1,0.000000000000000000e0,-8.467237187396143243e-6,6.351760471275430526e-7
484,1.165555319632285887e2,-5.100869128811328180e-8,3.033430729129270168e-7,0.000000000000000000e0,7.411961936828923621e-8,1.601054222258204467e-9,0.000000000000000000e0,3.072601718202070953e-1,1.329289882548402406e-2,0.000000000000000000e0,-4.464730697306940055e-1,1.243299502646575583e1,0.000000000000000000e0,-8.467237187308207671e-6,6.351760471275429468e-7
485,1.167971456871024429e2,-5.092742075169580063e-8,1.891003745999517153e-7,0.000000000000000000e0,1.293589171296666396e-7,4.885264055112490062e-9,0.000000000000000000e0,3.067706238950801412e-1,2.321604175158300046e-2,0.000000000000000000e0,-7.792170726207211517e-1,1.241321198847647267e1,0.000000000000000000e0,-8.467237188372882345e-6,6.351760471275429468e-7
486,1.170378824417695967e2,-5.093733166130105943e-8,1.074804945946727806e-7,0.000000000000000000e0,1.239538733734845290e-7,4.484806942631758624e-9,0.000000000000000000e0,3.068303240699192802e-1,2.224450256298468251e-2,0.000000000000000000e0,-7.466588039946990829e-1,1.241562421506139735e1,0.000000000000000000e0,-8.467237188242979679e-6,6.351760471275429468e-7
487,1.172786085143003305e2,-5.094808195359659072e-8,4.823079479720160596e-8,0.000000000000000000e0,1.178089613269727275e-7,4.050411023813706981e-9,0.000000000000000000e0,3.068950804197576598e-1,2.114014930125278011e-2,0.000000000000000000e0,-7.096438035398389133e-1,1.241824087824728728e1,0.000000000000000000e0,-8.467237188102082524e-6,6.351760471275429468e-7
488,1.175183508561508319e2,-5.103464848186953324e-8,2.527218082537842246e-9,0.000000000000000000e0,4.356203294537626518e-8,5.521467929566110725e-10,0.000000000000000000e0,3.074165297194622060e-1,7.806454575109973530e-3,0.000000000000000000e0,-2.624038647067440388e-1,1.243931331201302370e1,0.000000000000000000e0,-8.467237186968876107e-6,6.351760471275431585e-7
489,1.177600156610931776e2,-5.097262053570762253e-8,4.999608128622817826e-7,0.000000000000000000e0,1.024011931615705059e-7,3.058781337966473897e-9,0.000000000000000000e0,3.070428930525699318e-1,1.837230179128949287e-2,0.000000000000000000e0,-6.168322968276356288e-1,1.242421414084158648e1,0.000000000000000000e0,-8.467237187780520018e-6,6.351760471275429468e-7
490,1.179997997951885935e2,-5.104140019238672768e-8,4.553120704162199831e-7,0.000000000000000000e0,3.101284542114963335e-8,2.794660569765641742e-10,0.000000000000000000e0,3.074571998813728224e-1,5.554302660944266008e-3,0.000000000000000000e0,-1.868115407806354433e-1,1.244095585424795480e1,0.000000000000000000e0,-8.467237186880955782e-6,6.351760471275429468e-7
491,1.182405240774151594e2,-5.104392851333230757e-8,4.034388100258125244e-7,0.000000000000000000e0,2.472437943324213433e-8,1.774158243462364652e-10,0.000000000000000000e0,3.074724296845407490e-1,4.425519230438320489e-3,0.000000000000000000e0,-1.489318169309024054e-1,1.244157057246989773e1,0.000000000000000000e0,-8.467237186848155278e-6,6.351760471275429468e-7
492,1.184821236338678858e2,-5.100320439901488991e-8,3.302023608244989228e-7,0.000000000000000000e0,7.907898773525122225e-8,1.822751897588923738e-9,0.000000000000000000e0,3.072271205412084316e-1,1.418326506641674062e-2,0.000000000000000000e0,-4.763467312199761716e-1,1.243165959001180987e1,0.000000000000000000e0,-8.467237187379932726e-6,6.351760471275429468e-7
493,1.187228532929127027e2,-5.100970132116402865e-8,2.268857008814408628e-7,0.000000000000000000e0,7.316998117522948764e-8,1.560181336669188164e-9,0.000000000000000000e0,3.072662559388328329e-1,1.312207693467611763e-2,0.000000000000000000e0,-4.407527505655044475e-1,1.243324123176002693e1,0.000000000000000000e0,-8.467237187294887230e-6,6.351760471275429468e-7
494,1.189644963249400007e2,-5.092539522225766473e-8,1.319264126956639230e-7,0.000000000000000000e0,1.304358126624367778e-7,4.967006523984694448e-9,0.000000000000000000e0,3.067584227484233539e-1,2.340931701259665529e-2,0.000000000000000000e0,-7.857039496229624165e-1,1.241271959777997758e1,0.000000000000000000e0,-8.467237188399242011e-6,6.351760471275429468e-7
495,1.192043068220781521e2,-5.102153597159105380e-8,7.303399777655719190e-8,0.000000000000000000e0,6.094757115476644861e-8,1.081914286157939328e-9,0.000000000000000000e0,3.073375441180004608e-1,1.092738317410226270e-2,0.000000000000000000e0,-3.671288306391436995e-1,1.243612216072340537e1,0.000000000000000000e0,-8.467237187140069936e-6,6.351760471275428409e-7
496,1.194450341850013331e2,-5.102661149473030809e-8,2.154175490017762700e-8,0.000000000000000000e0,5.487620865265710498e-8,8.768205023677145804e-10,0.000000000000000000e0,3.073681174589834586e-1,9.837324428981449043e-3,0.000000000000000000e0,-3.305568693033001937e-1,1.243735758060294572e1,0.000000000000000000e0,-8.467237187073737092e-6,6.351760471275428409e-7
497,1.196866880554141375e2,-5.095621667573251043e-8,5.189757496750773616e-7,0.000000000000000000e0,1.129356395707454247e-7,3.721604328387229112e-9,0.000000000000000000e0,3.069440814048451371e-1,2.026470779504252820e-2,0.000000000000000000e0,-6.802884595319734773e-1,1.242022150545377279e1,0.000000000000000000e0,-8.467237187995307245e-6,6.351760471275429468e-7
498,1.199274159940873972e2,-5.096578752894047345e-8,4.748612612216504964e-7,0.000000000000000000e0,1.069161843650274805e-7,3.334837260269617690e-9,0.000000000000000000e0,3.070017331878429068e-1,1.918315370546311294e-2,0.000000000000000000e0,-6.440291712799751656e-1,1.242255126755515526e1,0.000000000000000000e0,-8.467237187869893853e-6,6.351760471275429468e-7
499,1.201681533806455064e2,-5.097387788184095314e-8,4.248497429640502972e-7,0.000000000000000000e0,1.015484237864930173e-7,3.007886325443137310e-9,0.000000000000000000e0,3.070504669067351533e-1,1.821878296329942221e-2,0.000000000000000000e0,-6.116954846865567674e-1,1.242452071624859755e1,0.000000000000000000e0,-8.467237187763891067e-6,6.351760471275428409e-7
500,1.204088876582463854e2,-5.098185022849339565e-8,3.603520551704915963e-7,0.000000000000000000e0,9.596424087483836081e-8,2.685696369711939419e-9,0.000000000000000000e0,3.070984897934314062e-1,1.721561557602713580e-2,0.000000000000000000e0,-5.780581386268602850e-1,1.242646148631457592e1,0.000000000000000000e0,-8.467237187659446823e-6,6.351760471275428409e-7
