# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
9638,6.055735182412767608e4,-3.282693143252860763e-7,4.852589785177791612e-7,9.564139175330846790e-7,1.224346026843816299e-6,3.282693144769396332e-1,-4.852589786844028752e-1,-9.564139175330775844e-1,-1.224346026843819546e0,-5.000014999984988646e-7
9639,6.056363120005319070e4,-3.318708846672930294e-7,4.806162215262035233e-7,9.501839394238427904e-7,1.233461191030335282e-6,3.318708848189917959e-1,-4.806162216928475117e-1,-9.501839394238356107e-1,-1.233461191030338577e0,-5.000014999984986529e-7
9640,6.056991064148284204e4,-3.353868522833788992e-7,4.760204238291253433e-7,9.439391647718757723e-7,1.242414087701608317e-6,3.353868524351233948e-1,-4.760204239957896988e-1,-9.439391647718685663e-1,-1.242414087701611436e0,-5.000014999984982294e-7
9641,6.057618996650878398e4,-3.389885338873416229e-7,4.712457198704679895e-7,9.373699261483762222e-7,1.251641466723752252e-6,3.389885340391318724e-1,-4.712457200371524269e-1,-9.373699261483690037e-1,-1.251641466723755425e0,-5.000014999984986529e-7
9642,6.058249018232535309e4,-3.227503391810396477e-7,4.922501531201730672e-7,9.656447854361025922e-7,1.210486343382899342e-6,3.227503393328757797e-1,-4.922501532868771013e-1,-9.656447854360953320e-1,-1.210486343382902508e0,-5.000014999984986529e-7
9643,6.058876952727221214e4,-3.264168672384480840e-7,4.876219694100809070e-7,9.595542141977241974e-7,1.219679482486248634e-6,3.264168673903302120e-1,-4.876219695768047591e-1,-9.595542141977169148e-1,-1.219679482486251798e0,-5.000014999984982294e-7
9644,6.059504886262700165e4,-3.300691007009953164e-7,4.829469847091364448e-7,9.533214343495233578e-7,1.228894065974167262e-6,3.300691008529234582e-1,-4.829469848758796702e-1,-9.533214343495161058e-1,-1.228894065974170280e0,-5.000014999984986529e-7
9645,6.060132819232937618e4,-3.337026422777411294e-7,4.782298215257644683e-7,9.469509219372024086e-7,1.238118758000715868e-6,3.337026424297148686e-1,-4.782298216925267020e-1,-9.469509219371952113e-1,-1.238118758000718911e0,-5.000014999984990764e-7
9646,6.060760752665381733e4,-3.373072271432850930e-7,4.734831564292817394e-7,9.404585691440200483e-7,1.247326904744230125e-6,3.373072272953041018e-1,-4.734831565960630484e-1,-9.404585691440129347e-1,-1.247326904744233245e0,-5.000014999984990764e-7
9647,6.061390791368246573e4,-3.208528058916858527e-7,4.946203612104403104e-7,9.687329747629942638e-7,1.205751080849716937e-6,3.208528060437501050e-1,-4.946203613772406360e-1,-9.687329747629871424e-1,-1.205751080849720047e0,-5.000014999984984411e-7
9648,6.062018725966353668e4,-3.245302239566434806e-7,4.900114702703852687e-7,9.627086901763508653e-7,1.214941911629531505e-6,3.245302241087533734e-1,-4.900114704372044994e-1,-9.627086901763435289e-1,-1.214941911629534577e0,-5.000014999984984411e-7
9649,6.062646654294015752e4,-3.282444403876967132e-7,4.852908191768237190e-7,9.564563694162297538e-7,1.224283268575209855e-6,3.282444405398523002e-1,-4.852908193436620277e-1,-9.564563694162224738e-1,-1.224283268575212968e0,-5.000014999984980176e-7
9650,6.063274590115809406e4,-3.318629987472870666e-7,4.806264583081201450e-7,9.501977629837381950e-7,1.233441171266257685e-6,3.318629988994882818e-1,-4.806264584749775359e-1,-9.501977629837309314e-1,-1.233441171266260739e0,-5.000014999984988646e-7
9651,6.063903649038577714e4,-3.247525208196162135e-7,4.897308126187636156e-7,9.623392825759085694e-7,1.215499333226080572e-6,3.247525209718633565e-1,-4.897308127856399018e-1,-9.623392825759012892e-1,-1.215499333226083722e0,-5.000014999984984411e-7
9652,6.064531587590951676e4,-3.283675274519714841e-7,4.851332279793185925e-7,9.562462227561365809e-7,1.224593849829588643e-6,3.283675276042645197e-1,-4.851332281462137352e-1,-9.562462227561293604e-1,-1.224593849829591630e0,-5.000014999984990764e-7
9653,6.065159529309977370e4,-3.319292543661511959e-7,4.805404415021064655e-7,9.500815955464893095e-7,1.233609380964975371e-6,3.319292545184901466e-1,-4.805404416690203240e-1,-9.500815955464819718e-1,-1.233609380964978408e0,-5.000014999984984411e-7
9654,6.065787465081080882e4,-3.355238488710282907e-7,4.758400597669930522e-7,9.436925153296034090e-7,1.242764023768412647e-6,3.355238490234132565e-1,-4.758400599339255299e-1,-9.436925153295960822e-1,-1.242764023768415660e0,-5.000014999984988646e-7
9655,6.066417505806326517e4,-3.189965224851713343e-7,4.969228464929447263e-7,9.717127547508036996e-7,1.201133480520810629e-6,3.189965226376026419e-1,-4.969228466598960559e-1,-9.717127547507964369e-1,-1.201133480520813590e0,-5.000014999984988646e-7
9656,6.067045430744648911e4,-3.227786885880427648e-7,4.922146137565792415e-7,9.655983206275912328e-7,1.210557204591088050e-6,3.227786887405201810e-1,-4.922146139235490381e-1,-9.655983206275837727e-1,-1.210557204591090841e0,-5.000014999984988646e-7
9657,6.067673354046762688e4,-3.265524211560655194e-7,4.874496236318574582e-7,9.593258741780411538e-7,1.220020460026439779e-6,3.265524213085893579e-1,-4.874496237988457659e-1,-9.593258741780337218e-1,-1.220020460026442821e0,-5.000014999984988646e-7
9658,6.068301284475677676e4,-3.302333811833048604e-7,4.827351489404796026e-7,9.530371018324052525e-7,1.229309897854663693e-6,3.302333813358752646e-1,-4.827351491074864942e-1,-9.530371018323978705e-1,-1.229309897854666822e0,-5.000014999984984411e-7
9659,6.068929234506790817e4,-3.337042911095896306e-7,4.782276657041080107e-7,9.469479918884025764e-7,1.238122957038770820e-6,3.337042912622062985e-1,-4.782276658711334116e-1,-9.469479918883952907e-1,-1.238122957038773730e0,-5.000014999984986529e-7
9660,6.069557174489611498e4,-3.372472576224975706e-7,4.735626842662415221e-7,9.405680190777805720e-7,1.247173241687498865e-6,3.372472577751601808e-1,-4.735626844332856966e-1,-9.405680190777733207e-1,-1.247173241687501877e0,-5.000014999984986529e-7
9661,6.070187202843442356e4,-3.208912902519696745e-7,4.945724575092146416e-7,9.686707684311071439e-7,1.205846966510423610e-6,3.208912904046784531e-1,-4.945724576762776104e-1,-9.686707684310998934e-1,-1.205846966510426554e0,-5.000014999984990764e-7
9662,6.070815131044127338e4,-3.246300501664205190e-7,4.898854653978237028e-7,9.625428761262242067e-7,1.215192205253642768e-6,3.246300503191754117e-1,-4.898854655649050871e-1,-9.625428761262170285e-1,-1.215192205253645685e0,-5.000014999984990764e-7
9663,6.071443053145674639e4,-3.284031543817057184e-7,4.850876000763303085e-7,9.561853611761051325e-7,1.224683758185898168e-6,3.284031545345061920e-1,-4.850876002434302836e-1,-9.561853611760979810e-1,-1.224683758185901139e0,-5.000014999984992882e-7
9664,6.072070982352824649e4,-3.320835038062560877e-7,4.803400998936429075e-7,9.498109250368588770e-7,1.234001063225643334e-6,3.320835039591019111e-1,-4.803401000607612215e-1,-9.498109250368517165e-1,-1.234001063225646400e0,-5.000014999984990764e-7
9665,6.072700014794518938e4,-3.252305289088044305e-7,4.891265084005994927e-7,9.615428898668823874e-7,1.216698679300347409e-6,3.252305290616958611e-1,-4.891265085677360958e-1,-9.615428898668750834e-1,-1.216698679300350472e0,-5.000014999984988646e-7
9666,6.073328984273943206e4,-3.189072439527854271e-7,4.970331853606822566e-7,9.718550502330564160e-7,1.200911761416816026e-6,3.189072441057224649e-1,-4.970331855278372069e-1,-9.718550502330491891e-1,-1.200911761416818990e0,-5.000014999984988646e-7
9667,6.073956928707570478e4,-3.225016668724902488e-7,4.925617311707674974e-7,9.660519461973579519e-7,1.209864916834867914e-6,3.225016670254728379e-1,-4.925617313379409001e-1,-9.660519461973506861e-1,-1.209864916834870963e0,-5.000014999984986529e-7
9668,6.074584860500589275e4,-3.261956965431795185e-7,4.879029786124194564e-7,9.599262856507697659e-7,1.219123310289219152e-6,3.261956966962078486e-1,-4.879029787796115847e-1,-9.599262856507624342e-1,-1.219123310289222051e0,-5.000014999984990764e-7
9669,6.075212805041427055e4,-3.297443972466032155e-7,4.833652858074901296e-7,9.538824060734779989e-7,1.228072509894574637e-6,3.297443973996770916e-1,-4.833652859747008534e-1,-9.538824060734707455e-1,-1.228072509894577724e0,-5.000014999984986529e-7
9670,6.075840738768156007e4,-3.333729380278655743e-7,4.786606237365914541e-7,9.475360990495754723e-7,1.237279347401156854e-6,3.333729381809854564e-1,-4.786606239038204702e-1,-9.475360990495681479e-1,-1.237279347401159635e0,-5.000014999984990764e-7
9671,6.076468676732800668e4,-3.369371283126358995e-7,4.739736546637845376e-7,9.411332505750979903e-7,1.246378833909879427e-6,3.369371284658017607e-1,-4.739736548310319320e-1,-9.411332505750907851e-1,-1.246378833909882466e0,-5.000014999984986529e-7
9672,6.077098714074331656e4,-3.204847918429990425e-7,4.950781020878831695e-7,9.693269494815035107e-7,1.204834471916933801e-6,3.204847919962103830e-1,-4.950781022551489774e-1,-9.693269494814963361e-1,-1.204834471916936600e0,-5.000014999984990764e-7
9673,6.077726647725897783e4,-3.241736134537665619e-7,4.904612103242559725e-7,9.633000362914217665e-7,1.214048131466048478e-6,3.241736136070231256e-1,-4.904612104915395676e-1,-9.633000362914145853e-1,-1.214048131466051395e0,-5.000014999984990764e-7
9674,6.078354583858723345e4,-3.278154377804956484e-7,4.858394986956460245e-7,9.571873136124352651e-7,1.223201291251514912e-6,3.278154379337975266e-1,-4.858394988629468614e-1,-9.571873136124280368e-1,-1.223201291251517775e0,-5.000014999984986529e-7
9675,6.078982526736761065e4,-3.313696938154247284e-7,4.812661963324092253e-7,9.510608910182462514e-7,1.232189368876696049e-6,3.313696939687715282e-1,-4.812661964997275166e-1,-9.510608910182392073e-1,-1.232189368876698943e0,-5.000014999984988646e-7
9676,6.079610470955108030e4,-3.348882370021063726e-7,4.766760546154460234e-7,9.448347485150758537e-7,1.241141148828689222e-6,3.348882371554978143e-1,-4.766760547827822991e-1,-9.448347485150687675e-1,-1.241141148828692087e0,-5.000014999984986529e-7
9677,6.080239436809852486e4,-3.287069836628437248e-7,4.846982274056871909e-7,9.556656769788562797e-7,1.225450725979511059e-6,3.287069838162799407e-1,-4.846982275730411516e-1,-9.556656769788492989e-1,-1.225450725979513988e0,-5.000014999984986529e-7
9678,6.080867375039571198e4,-3.322996490236510938e-7,4.800591638706466971e-7,9.494311202005328121e-7,1.234550090188067581e-6,3.322996491771318950e-1,-4.800591640380176273e-1,-9.494311202005257799e-1,-1.234550090188070381e0,-5.000014999984988646e-7
9679,6.081496281265107973e4,-3.266612245086462838e-7,4.873112244636359051e-7,9.591424301437014935e-7,1.220294205164950810e-6,3.266612246621716231e-1,-4.873112246310241646e-1,-9.591424301436943800e-1,-1.220294205164953460e0,-5.000014999984990764e-7
9680,6.082125189526870963e4,-3.209466010460319828e-7,4.945035969144844133e-7,9.685813330216163599e-7,1.205984787014335984e-6,3.209466011996016666e-1,-4.945035970818899007e-1,-9.685813330216095363e-1,-1.205984787014338755e0,-5.000014999984990764e-7
9681,6.082753124457089871e4,-3.246202388165250117e-7,4.898978518100939456e-7,9.625591784418647366e-7,1.215167603436494430e-6,3.246202389701385860e-1,-4.898978519775163964e-1,-9.625591784418577879e-1,-1.215167603436497101e0,-5.000014999984990764e-7
9682,6.083382094678356952e4,-3.182832066298998610e-7,4.978034115634313969e-7,9.728470740872792342e-7,1.199362929074633977e-6,3.182832067835574819e-1,-4.978034117308709483e-1,-9.728470740872723344e-1,-1.199362929074636819e0,-5.000014999984986529e-7
9683,6.084010037182538508e4,-3.219000060435122008e-7,4.933143889988227311e-7,9.670339994463869971e-7,1.208362465075610022e-6,3.219000061972140392e-1,-4.933143891662790659e-1,-9.670339994463801325e-1,-1.208362465075612624e0,-5.000014999984986529e-7
9684,6.084636883935143123e4,-3.359277834123214732e-7,4.753076853981579010e-7,9.429637989165263700e-7,1.243796289981100520e-6,3.359277835660673950e-1,-4.753076855656308553e-1,-9.429637989165193801e-1,-1.243796289981103254e0,-5.000014999984986529e-7
9685,6.085265872476023651e4,-3.295420574858701907e-7,4.836256855069433041e-7,9.542312954062850985e-7,1.227560785718313219e-6,3.295420576396601020e-1,-4.836256856744329813e-1,-9.542312954062781571e-1,-1.227560785718315950e0,-5.000014999984986529e-7
9686,6.085893801377141062e4,-3.332176830811381608e-7,4.788632916776114435e-7,9.478111571155745518e-7,1.236884240329196784e-6,3.332176832349721396e-1,-4.788632918451180553e-1,-9.478111571155676263e-1,-1.236884240329199525e0,-5.000014999984984411e-7
9687,6.086521740261120431e4,-3.367742670712398493e-7,4.741892680193230761e-7,9.414295513075313448e-7,1.245961828407038753e-6,3.367742672251174962e-1,-4.741892681868466464e-1,-9.414295513075244815e-1,-1.245961828407041505e0,-5.000014999984986529e-7
9688,6.087150753076189721e4,-3.301673669713542215e-7,4.828202888999194253e-7,9.531513991583211791e-7,1.229142786590360366e-6,3.301673671252753350e-1,-4.828202890674597736e-1,-9.531513991583143719e-1,-1.229142786590363023e0,-5.000014999984988646e-7
9689,6.087779630700482085e4,-3.247825972816735782e-7,4.896928218522699953e-7,9.622892557970785111e-7,1.215574767807084021e-6,3.247825974356379208e-1,-4.896928220198271675e-1,-9.622892557970716965e-1,-1.215574767807086731e0,-5.000014999984986529e-7
9690,6.088407556084447424e4,-3.285233150210845964e-7,4.849336625458159987e-7,9.559799721882933254e-7,1.224987036697344763e-6,3.285233151750923120e-1,-4.849336627133900013e-1,-9.559799721882864532e-1,-1.224987036697347431e0,-5.000014999984986529e-7
9691,6.089035490387880418e4,-3.321544665620682673e-7,4.802478917962764584e-7,9.496862983425595464e-7,1.234181292165536369e-6,3.321544667161199227e-1,-4.802478919638671351e-1,-9.496862983425525817e-1,-1.234181292165539068e0,-5.000014999984984411e-7
9692,6.089663429288848420e4,-3.357180208150081225e-7,4.755842531002542341e-7,9.433424946019711976e-7,1.243260146298579409e-6,3.357180209691039696e-1,-4.755842532678615786e-1,-9.433424946019642876e-1,-1.243260146298581947e0,-5.000014999984988646e-7
9693,6.090292355322579533e4,-3.299261604674181752e-7,4.831311930772798439e-7,9.535685503136669041e-7,1.228532346203704214e-6,3.299261606215582177e-1,-4.831311932449037783e-1,-9.535685503136599461e-1,-1.228532346203706771e0,-5.000014999984986529e-7
9694,6.090920338211771013e4,-3.330876135327466101e-7,4.790329878421978760e-7,9.480413508903971542e-7,1.236553308312010278e-6,3.330876136869308501e-1,-4.790329880098386783e-1,-9.480413508903900999e-1,-1.236553308312013044e0,-5.000014999984986529e-7
9695,6.091548279914776504e4,-3.366185264213967796e-7,4.743953234784385012e-7,9.417125598135931966e-7,1.245563164354468234e-6,3.366185265756255207e-1,-4.743953236460962120e-1,-9.417125598135860365e-1,-1.245563164354470898e0,-5.000014999984984411e-7
9696,6.092178321170724666e4,-3.201186917186217467e-7,4.955328394754628529e-7,9.699162482181674050e-7,1.203923197317373504e-6,3.201186918728951558e-1,-4.955328396431379900e-1,-9.699162482181602485e-1,-1.203923197317376292e0,-5.000014999984988646e-7
9697,6.092806248615366349e4,-3.238696121841423386e-7,4.908441233336832238e-7,9.638029203159822451e-7,1.213286634854227962e-6,3.238696123384600667e-1,-4.908441235013756843e-1,-9.638029203159751424e-1,-1.213286634854230828e0,-5.000014999984986529e-7
9698,6.093434184590664518e4,-3.275148720996938096e-7,4.862233738422659273e-7,9.576980458184385526e-7,1.222443713350115353e-6,3.275148722540558999e-1,-4.862233740099755064e-1,-9.576980458184315426e-1,-1.222443713350118255e0,-5.000014999984984411e-7
9699,6.094062133091611031e4,-3.310175405925581826e-7,4.817221315514659910e-7,9.516751178286198053e-7,1.231296397018681656e-6,3.310175407469644338e-1,-4.817221317191922036e-1,-9.516751178286128043e-1,-1.231296397018684319e0,-5.000014999984984411e-7
9700,6.094690078087557049e4,-3.345310342433531056e-7,4.771449475138907019e-7,9.454742906213255663e-7,1.240229898401678306e-6,3.345310343978032397e-1,-4.771449476816336799e-1,-9.454742906213187137e-1,-1.240229898401681075e0,-5.000014999984986529e-7
9701,6.095320128115997795e4,-3.178837819470702275e-7,4.982954741480565434e-7,9.734796626426318242e-7,1.198372433423530755e-6,3.178837821015642606e-1,-4.982954743158164446e-1,-9.734796626426249766e-1,-1.198372433423533501e0,-5.000014999984984411e-7
9702,6.095948058874953858e4,-3.216166098786189366e-7,4.936683201625585331e-7,9.674950692904999625e-7,1.207655307080297319e-6,3.216166100331563915e-1,-4.936683203303352530e-1,-9.674950692904931149e-1,-1.207655307080300000e0,-5.000014999984984411e-7
9703,6.096575994471729791e4,-3.252796630566945689e-7,4.890643301702218557e-7,9.614608701867679731e-7,1.216822014646074976e-6,3.252796632112753272e-1,-4.890643303380153295e-1,-9.614608701867611851e-1,-1.216822014646077754e0,-5.000014999984986529e-7
9704,6.097203923772935377e4,-3.289796996521865621e-7,4.843483396834313683e-7,9.551982149779243762e-7,1.226139492253437449e-6,3.289796998068104661e-1,-4.843483398512417049e-1,-9.551982149779175701e-1,-1.226139492253440322e0,-5.000014999984986529e-7
9705,6.097831858086950524e4,-3.326077410717898768e-7,4.796583087121095968e-7,9.488886931688373756e-7,1.235333021235457251e-6,3.326077412264566990e-1,-4.796583088799371564e-1,-9.488886931688305104e-1,-1.235333021235460071e0,-5.000014999984984411e-7
9706,6.098460836016559188e4,-3.262846881282647099e-7,4.877899385455003775e-7,9.597766496663231294e-7,1.219347069918152247e-6,3.262846882829746886e-1,-4.877899387133447506e-1,-9.597766496663163727e-1,-1.219347069918155002e0,-5.000014999984988646e-7
9707,6.099089813179229532e4,-3.198982093258631178e-7,4.958064042754406314e-7,9.702703894937785982e-7,1.203374658484458765e-6,3.198982094806160359e-1,-4.958064044433015405e-1,-9.702703894937716456e-1,-1.203374658484461346e0,-5.000014999984986529e-7
9708,6.099717754284656257e4,-3.235187910854601017e-7,4.912854632417553332e-7,9.643818591418665613e-7,1.212408347781550869e-6,3.235187912402561761e-1,-4.912854634096323614e-1,-9.643818591418596986e-1,-1.212408347781553486e0,-5.000014999984982294e-7
9709,6.100345697831800499e4,-3.270937054765055768e-7,4.867605340764251662e-7,9.584118032831149852e-7,1.221382813139051770e-6,3.270937056313448221e-1,-4.867605342443180327e-1,-9.584118032831080436e-1,-1.221382813139054502e0,-5.000014999984984411e-7
9710,6.100974626716774947e4,-3.211837048207082858e-7,4.942082471484361944e-7,9.681975342502415399e-7,1.206575736175254173e-6,3.211837049755910667e-1,-4.942082473163449396e-1,-9.681975342502348036e-1,-1.206575736175256708e0,-5.000014999984984411e-7
