# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1843,5.831022654932900906e1,3.165831667165937557e-1,-2.545799124246504452e-1,1.061878875581842685e0,-6.306206463309704802e-1,7.492791124015044657e-1,3.501220768815949680e-1,-9.109465494988312484e-1,1.635924970294523884e-1,-1.065862279118098943e0,-9.554216445693945736e-2,-1.509323260830113811e-1,4.670281493015182028e-1,-1.287141991766325377e0
1844,5.833143144680608572e1,3.392186180870418455e-1,-2.676000752985875364e-1,1.072900493215868112e0,-5.970331837094076111e-1,7.296675251974477083e-1,3.532371707721116416e-1,-9.385733517720549202e-1,1.298495623970639945e-1,-1.068886143284490275e0,-8.563709547351908147e-2,-1.343271414438131917e-1,4.671836213123437553e-1,-1.287141991766325155e0
1845,5.837312250130875668e1,3.843500689704105744e-1,-2.910095904914078990e-1,1.091294395390464800e0,-5.246056778648690022e-1,6.894703414823368792e-1,3.571660100211261901e-1,-9.887366448664409724e-1,5.729577424617939008e-2,-1.073820410452748009e0,-6.615641952971323958e-2,-1.025577505240239107e-1,4.673099036186897370e-1,-1.287141991766325377e0
1846,5.839364183927318663e1,4.068165014140421309e-1,-3.013821618202240926e-1,1.098217029732200034e0,-4.861077267879369002e-1,6.689512402034939464e-1,3.579495836812919274e-1,-1.010935326334655215e0,1.879159662471232423e-2,-1.075767741617536633e0,-5.656742186106277631e-2,-8.728170339754484641e-2,4.673161301632247078e-1,-1.287141991766325599e0
1847,5.843416592078705918e1,4.515156705057119524e-1,-3.194656394344932426e-1,1.106561625925861270e0,-4.054405625022622361e-1,6.271865531370679481e-1,3.570961248052137993e-1,-1.048912099278962895e0,-6.183819327853170428e-2,-1.078702223642780567e0,-3.763048537071549821e-2,-5.764952664689853429e-2,4.672787557807940306e-1,-1.287141991766324933e0
1848,5.845421049111761391e1,4.737109137970191841e-1,-3.271759397125033608e-1,1.107669828183823979e0,-3.637068741035223152e-1,6.060018088896503841e-1,3.554402841025920967e-1,-1.064476237026888095e0,-1.035459778313651408e-1,-1.079712722686670290e0,-2.826434439008369479e-2,-4.319359115693594681e-2,4.672528519348875808e-1,-1.287141991766325599e0
1849,5.849402918273521834e1,5.177580068021226944e-1,-3.399692655260250218e-1,1.103176525031200228e0,-2.784792542193259002e-1,5.631069344295467349e-1,3.496290588050310899e-1,-1.088456215025868534e0,-1.887359011829749800e-1,-1.080864941231669984e0,-9.659793279000971483e-3,-1.472031000533189846e-2,4.672151554023010189e-1,-1.287141991766325599e0
1850,5.853366371308945304e1,5.612380925767358475e-1,-3.493019399310238748e-1,1.089275160665893694e0,-1.924523053884864832e-1,5.196510639516476182e-1,3.404440339152811079e-1,-1.102772689895908265e0,-2.747619644136466421e-1,-1.080889156528384243e0,8.857906015747877421e-3,1.349752923001442360e-2,4.672142698021332086e-1,-1.287141991766325377e0
1851,5.855347951835558717e1,5.827224114810873878e-1,-3.526914590550567219e-1,1.078730521074435345e0,-1.497213790064904071e-1,4.977592988525226803e-1,3.345751980661608727e-1,-1.106363506684591602e0,-3.175072798158695697e-1,-1.080481710333610623e0,1.811626098890091463e-2,2.763298561015622989e-2,4.672286588223601433e-1,-1.287141991766325377e0
1852,5.859320991608676366e1,6.250520071847384118e-1,-3.569661341539457911e-1,1.050592884007792271e0,-6.602160348686322844e-2,4.537659431212282546e-1,3.202857982216529842e-1,-1.106770882575700110e0,-4.012545244664323940e-1,-1.078817950305967388e0,3.668033593229783063e-2,5.617799856790795660e-2,4.672761279532957612e-1,-1.287141991766325377e0
1853,5.861318222237582631e1,6.458638606135249649e-1,-3.578777004965832398e-1,1.033126154812615605e0,-2.546434983157296744e-2,4.316873888133899162e-1,3.118645347221303821e-1,-1.103816197308996605e0,-4.418357724171144141e-1,-1.077551249426915492e0,4.601316577445792311e-2,7.069004249638097259e-2,4.673001222486875550e-1,-1.287141991766325155e0
1854,5.865345747362584206e1,6.866684802987091940e-1,-3.573207586870039143e-1,9.919046449517985309e-1,5.209023373650038813e-2,3.874390915057048801e-1,2.924864724070521116e-1,-1.092343406452439991e0,-5.194026093326225002e-1,-1.074107571804414629e0,6.483428627995689586e-2,1.004387615006415296e-1,4.673123755961222092e-1,-1.287141991766325821e0
1855,5.867382026721271160e1,7.066298263026778992e-1,-3.558834325275597732e-1,9.683964414719463676e-1,8.877752231810284722e-2,3.652766429053337371e-1,2.815336320334069220e-1,-1.084185412654425695e0,-5.560572335469643468e-1,-1.071906469208012247e0,7.434980049415794434e-2,1.157889711824791751e-1,4.672797112288616384e-1,-1.287141991766325155e0
1856,5.871516420298682704e1,7.456077928679037958e-1,-3.507669874992074277e-1,9.162733029616831892e-1,1.573675060120488245e-1,3.208546229238047887e-1,2.571016284461674628e-1,-1.064033146783625261e0,-6.244312204202100425e-1,-1.066462415791709306e0,9.366535905304505805e-2,1.477598438219419608e-1,4.670637144081614123e-1,-1.287141991766325377e0
1857,5.873617467160494954e1,7.645639564637306540e-1,-3.471241780625499707e-1,8.880104052422966854e-1,1.890277350175195159e-1,2.986188352070003882e-1,2.436477681977585741e-1,-1.052498984461039733e0,-6.558686914018739822e-1,-1.063182791670731708e0,1.034764098647965036e-1,1.644885792187429641e-1,4.668409563843546328e-1,-1.287141991766325599e0
1858,5.877897521819814131e1,8.012959881086568759e-1,-3.377667934579904885e-1,8.279739314309734199e-1,2.467056145332257588e-1,2.540979864225206830e-1,2.143246541818884798e-1,-1.027725104883118856e0,-7.127398116759060542e-1,-1.055393974531178225e0,1.234421392761071018e-1,1.997511734521453530e-1,4.660341971426804619e-1,-1.287141991766325377e0
1859,5.880079289718456437e1,8.190186125435781062e-1,-3.320972618714304603e-1,7.965802472976097892e-1,2.726285190692532279e-1,2.318145783663493054e-1,1.984941136224589453e-1,-1.014993041404665286e0,-7.380097458502140606e-1,-1.050833190909928216e0,1.336031482489766220e-1,2.184127941070554135e-1,4.653812267809609993e-1,-1.287141991766325377e0
1860,5.884538598053557479e1,8.530987531343799946e-1,-3.188801895034648615e-1,7.318878485681372670e-1,3.186371144821339429e-1,1.871163223958490773e-1,1.645656721891030627e-1,-9.900817941347728190e-1,-7.819852034533246732e-1,-1.040215075530229738e0,1.543145173143668780e-1,2.581939455666355521e-1,4.633480889711908413e-1,-1.287141991766324933e0
1861,5.886818324872605501e1,8.694078430110232514e-1,-3.113826852828469605e-1,6.989454237686342220e-1,3.387502903901291607e-1,1.646799501291375534e-1,1.465214932232400125e-1,-9.784072673868238201e-1,-8.006008577844313523e-1,-1.034087793140161526e0,1.648611920596120828e-1,2.794618436181896537e-1,4.618505673943023027e-1,-1.287141991766324933e0
1862,5.891478814245976992e1,9.004319604346352479e-1,-2.947560316400667513e-1,6.327432166130007030e-1,3.733794901117009624e-1,1.195796743116396277e-1,1.084639090357642083e-1,-9.578464841906897398e-1,-8.309002697331639986e-1,-1.020011634746275542e0,1.862921226043076917e-1,3.251032675776890368e-1,4.575207796214631473e-1,-1.287141991766325155e0
1863,5.893851116145435043e1,9.150517598352690962e-1,-2.857214383596066720e-1,5.999116258899445109e-1,3.879756169227602802e-1,9.695936433953578071e-2,8.861001176271288138e-2,-9.494410865138046551e-1,-8.424883879327709213e-1,-1.012011124174805543e0,1.971114265968988977e-1,3.495294606238601443e-1,4.545127710100108076e-1,-1.287141991766324933e0
1864,5.896236321497352861e1,9.289744061663534058e-1,-2.763108438861585081e-1,5.676351705706176309e-1,4.008113161692831716e-1,7.439833114497285127e-2,6.840092021108684639e-2,-9.425825065284613169e-1,-8.516359554984120894e-1,-1.003372737311327034e0,2.079099236750768243e-1,3.749473359578436860e-1,4.508246393291290843e-1,-1.287141991766325155e0
1865,5.900922417380178331e1,9.541322014171145227e-1,-2.570256581181276090e-1,5.066439372979989475e-1,4.212920100836037851e-1,3.045260402416166690e-2,2.820092677915686866e-2,-9.341418642133620942e-1,-8.625377115105002934e-1,-9.845848054412768002e-1,2.288247313389759063e-1,4.274979269153630912e-1,4.412457014268967304e-1,-1.287141991766325155e0
1866,5.903144817887295659e1,9.650823339046940008e-1,-2.475741537144194315e-1,4.789214537248971393e-1,4.290872605643834548e-1,9.712504193102900266e-3,9.006211508424554271e-3,-9.325843614611143417e-1,-8.645083121899311829e-1,-9.747948380977976557e-1,2.385679422060000276e-1,4.536629077362172024e-1,4.354210516255478947e-1,-1.287141991766325599e0
1867,5.905803726096627315e1,9.773869158693122561e-1,-2.360565022913023170e-1,4.468073076549505807e-1,4.370182092696313081e-1,-1.508226675591577658e-2,-1.398252893064162554e-2,-9.328339517049016871e-1,-8.641933624145901049e-1,-9.623046491133970815e-1,2.500390312219490929e-1,4.860266440499510510e-1,4.271751531449589079e-1,-1.287141991766325377e0
1868,5.909171643238472882e1,9.917727319286394616e-1,-2.211954449757188301e-1,4.077859424525538401e-1,4.451604711334949949e-1,-4.654985075077692352e-2,-4.302378537581609541e-2,-9.364413881596627132e-1,-8.596052827527472795e-1,-9.452228811778631279e-1,2.642192303515401020e-1,5.286554457071088731e-1,4.144448116192525067e-1,-1.287141991766324489e0
1869,5.913395794136945227e1,1.008008983711909501e0,-2.022196855565461526e-1,3.614184771437617960e-1,4.528606526026165424e-1,-8.628922544048119037e-2,-7.909776427791910536e-2,-9.459973714190040850e-1,-8.471148702073444392e-1,-9.217197582714290460e-1,2.813174498344704344e-1,5.845788942752422335e-1,3.942542176047280633e-1,-1.287141991766325599e0
1870,5.915663137186177778e1,1.015932908242472399e0,-1.919146428688538186e-1,3.376724792876846237e-1,4.560364931195541871e-1,-1.078182430270615971e-1,-9.819695683266176089e-2,-9.532958202971881789e-1,-8.372272596740713002e-1,-9.081146652154115095e-1,2.901115997015207282e-1,6.156233410095034442e-1,3.811907665545172241e-1,-1.287141991766324933e0
1871,5.917975980687586457e1,1.023470225626518459e0,-1.813353991309656632e-1,3.142365518019342718e-1,4.586988305926922305e-1,-1.299664355764366397e-1,-1.174213386459665998e-1,-9.621688271491076749e-1,-8.247699494332134673e-1,-8.935037900500826247e-1,2.987567377769374533e-1,6.479322753471733476e-1,3.660711188405213479e-1,-1.287141991766324933e0
1872,5.922630473449936517e1,1.037040155066578428e0,-1.598876785217489271e-1,2.693412631036211091e-1,4.626016172090013368e-1,-1.752362301289457358e-1,-1.550907159938049729e-1,-9.838046728018188247e-1,-7.921333712726602583e-1,-8.618039249376333588e-1,3.149783945155590903e-1,7.144634096981976601e-1,3.295317540636590325e-1,-1.287141991766324711e0
1873,5.924929929142834339e1,1.042989252230606345e0,-1.492342379554739973e-1,2.482031535783876530e-1,4.639482556567244842e-1,-1.979969102245081047e-1,-1.730804187976932584e-1,-9.959890865314351416e-1,-7.721192094749907975e-1,-8.449923420060990731e-1,3.223146567531724460e-1,7.477859329530474053e-1,3.081709538182664798e-1,-1.287141991766325599e0
1874,5.929441541336636590e1,1.053283738581051177e0,-1.282583719131409616e-1,2.085317000472305671e-1,4.657485965811570261e-1,-2.435050852822711054e-1,-2.068926534915220550e-1,-1.021673765854313354e0,-7.250249001810088467e-1,-8.097786532987808483e-1,3.351510254046681792e-1,8.131420658070828145e-1,2.592763035998519316e-1,-1.287141991766324933e0
1875,5.931652006591748005e1,1.057686286526211328e0,-1.179566070838843489e-1,1.898862754889782400e-1,4.663121097081148192e-1,-2.662318625596488686e-1,-2.226259077776105710e-1,-1.034617273875771293e0,-6.980694585022578780e-1,-7.914544239665631808e-1,3.405825148615000963e-1,8.447309983867929972e-1,2.317573487941431420e-1,-1.287141991766325155e0
1876,5.933832713025559258e1,1.061630787208717175e0,-1.077831022546341666e-1,1.719498611233554741e-1,4.667113343272437098e-1,-2.889321525085638553e-1,-2.375357718311429944e-1,-1.047258630397390089e0,-6.689458813506323764e-1,-7.726986347001540967e-1,3.453188740857823236e-1,8.753087692740345593e-1,2.022345470233888609e-1,-1.287141991766325155e0
1877,5.938111112875473907e1,1.068254599190400222e0,-8.780445506484671481e-2,1.379321269775910241e-1,4.671560414286609619e-1,-3.342464828518227349e-1,-2.648127007222448315e-1,-1.070567027589923947e0,-6.045756742992197674e-1,-7.340081163385783203e-1,3.526171557870967366e-1,9.326349006123330065e-1,1.374196328705589720e-1,-1.287141991766325155e0
1878,5.940212111454376753e1,1.070981758371277515e0,-7.798835065511131037e-2,1.217234188056015159e-1,4.672565830109163265e-1,-3.568476482831614560e-1,-2.771508960391571574e-1,-1.080720181139606106e0,-5.695715261295153375e-1,-7.141341100881166692e-1,3.551392466942737136e-1,9.589967623340045488e-1,1.023149431185992053e-1,-1.287141991766325377e0
1879,5.944347871862043320e1,1.075369098586853589e0,-5.866200022878973602e-2,9.060086843290096614e-2,4.673168657564885642e-1,-4.018972017123200180e-1,-2.991841520753034112e-1,-1.096845151550095432e0,-4.946646047934033508e-1,-6.734718968745342371e-1,3.578461523040983860e-1,1.006244283117194271e0,2.734773903691496699e-2,-1.287141991766324933e0
1880,5.946385274136341081e1,1.077061729996671824e0,-4.914095198773090617e-2,7.558524891439677429e-2,4.673065820390314151e-1,-4.243039097101509727e-1,-3.088625714451553317e-1,-1.102395007007991534e0,-4.551479311827605345e-1,-6.527578202865215173e-1,3.580035234328914351e-1,1.026809758093594649e0,-1.215865085627072795e-2,-1.287141991766325155e0
1881,5.950412763244033698e1,1.079515624319416167e0,-3.032114685256884212e-2,4.635921035503524218e-2,4.672584267563938965e-1,-4.688351952982749982e-1,-3.255545706558221064e-1,-1.107611587529600872e0,-3.729561143110064481e-1,-6.106804290211419461e-1,3.558757175083961388e-1,1.061252377174565664e0,-9.430231244538730961e-2,-1.287141991766324711e0
1882,5.954398040954740168e1,1.080793848174318006e0,-1.170049788200080293e-2,1.783320325514071991e-2,4.672177308686997210e-1,-5.129374693016074405e-1,-3.387322792124706217e-1,-1.104124302842313998e0,-2.879286417098241846e-1,-5.678563788727113426e-1,3.504327770944766773e-1,1.086291099587173292e0,-1.792890891588754254e-1,-1.287141991766324933e0
1883,5.956382540101564160e1,1.081007470620660049e0,-2.428660427268805860e-3,3.699662438679132345e-3,4.672098854846852833e-1,-5.348008101710184370e-1,-3.440196259317825911e-1,-1.098889540338765292e0,-2.448995864387185639e-1,-5.462066604496423894e-1,3.464482863590566120e-1,1.095189877900086151e0,-2.223102990459665806e-1,-1.287141991766325155e0
1884,5.960345149118126074e1,1.080595082115299865e0,1.608520447695452674e-2,-2.452814697488530163e-2,4.672247623761173752e-1,-5.780276292726000964e-1,-3.520203253714478953e-1,-1.081247124035534579e0,-1.590565364243254898e-1,-5.025674528427005461e-1,3.359351208944985623e-1,1.105775271010420058e0,-3.081682259517917744e-1,-1.287141991766324711e0
1885,5.962327867904346590e1,1.079968231425448399e0,2.534914966236772454e-2,-3.871429215952605640e-2,4.672452412006984912e-1,-5.993467206927197699e-1,-3.547531936193300539e-1,-1.068854333813631374e0,-1.167196749391224281e-1,-4.806215107327293512e-1,3.294040439569675405e-1,1.107568625973157417e0,-3.505255662615759382e-1,-1.287141991766324267e0
1886,5.966309772749995943e1,1.077855459524818427e0,4.395541297543982540e-2,-6.747867564200601964e-2,4.672953154969147760e-1,-6.413055826211953026e-1,-3.577461273708321676e-1,-1.037157550359533165e0,-3.429997255787146926e-2,-4.365498769036237348e-1,3.137907143953975742e-1,1.104636226001539212e0,-4.329953429390431818e-1,-1.287141991766324711e0
1887,5.970332495930288275e1,1.074547271040586116e0,6.275402233126388396e-2,-9.711324233158991071e-2,4.673151180828383766e-1,-6.822420286706135650e-1,-3.575342771204670922e-1,-9.968215362544116109e-1,4.383149208990720636e-2,-3.923052423699733282e-1,2.947802547892084402e-1,1.093934778586001411e0,-5.111466101727454303e-1,-1.287141991766324933e0
1888,5.972364455435037200e1,1.072419242671034612e0,7.224947854114119328e-2,-1.123802735658288587e-1,4.672901368694621915e-1,-7.022651655213286714e-1,-3.562646409874127285e-1,-9.737227105695738238e-1,8.083744804602163714e-2,-3.701540771497066618e-1,2.840151624462767810e-1,1.086102984135402627e0,-5.481275849154837454e-1,-1.287141991766325377e0
1889,5.976490518117381612e1,1.067130619278314985e0,9.152703568223191644e-2,-1.441605506106141410e-1,4.671005699432700942e-1,-7.413992776756916925e-1,-3.514709917926016614e-1,-9.222919736781328703e-1,1.501786290054376027e-1,-3.257313416026240138e-1,2.599439561103750185e-1,1.066452524288747039e0,-6.172791989487075304e-1,-1.287141991766325155e0
1890,5.978585471578760746e1,1.063937202284780392e0,1.013106105366567006e-1,-1.607643152491190497e-1,4.668983496618764328e-1,-7.604298321087795687e-1,-3.479853240842875617e-1,-8.943342298685575953e-1,1.822266003564574910e-1,-3.035073701760016007e-1,2.466747135476360930e-1,1.055098545117676645e0,-6.491249500183338128e-1,-1.287141991766325377e0
1891,5.982854042702143005e1,1.056334030303552884e0,1.212264165085446543e-1,-1.957495097870708411e-1,4.661522424166204548e-1,-7.973438321223298431e-1,-3.389254539570216163e-1,-8.347616301180695864e-1,2.407490065556093517e-1,-2.589901981812238185e-1,2.176990374484822077e-1,1.030511139905140539e0,-7.069012489722296122e-1,-1.287141991766325155e0
1892,5.985030286901979224e1,1.051873541505731646e0,1.313647167845040931e-1,-2.142565830647771008e-1,4.655418734614218956e-1,-8.151711272906976280e-1,-3.333951086405260722e-1,-8.035277314770910007e-1,2.671125285795801774e-1,-2.367024142150347121e-1,2.020303918560272527e-1,1.017784314541868129e0,-7.326544020410019620e-1,-1.287141991766325155e0
1893,5.989474507548639082e1,1.041484421025280049e0,1.520156427551661305e-1,-2.536533055645550094e-1,4.636287372128747863e-1,-8.494508242494720474e-1,-3.204490446431885742e-1,-7.390812608695894736e-1,3.139651935230159396e-1,-1.920335967758087792e-1,1.684334018880277173e-1,9.927345664341444831e-1,-7.775939307358905594e-1,-1.287141991766325599e0
1894,5.991745341720622520e1,1.035486700736157006e0,1.625284531910624608e-1,-2.746942543658420499e-1,4.622132622195229135e-1,-8.658606319503104887e-1,-3.130822413859392639e-1,-7.062190820829976623e-1,3.344847804250600243e-1,-1.696260687858472394e-1,1.505537881948820489e-1,9.809133364488396012e-1,-7.966980426445828822e-1,-1.287141991766324933e0
