# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
1830,6.100000000000000000e1,1.522752489642616114e0,4.220348828779271422e0,7.118202332367175034e-1,2.095858188812136369e0,8.150272467731209391e-2,-1.533408673680695999e0,-3.538119648035734088e-2,-9.186964725042559010e-1,-9.788536735274108169e-1,-1.305482358323001746e0,-3.987871827577401662e-1,-5.225577352838747247e-1,-1.281666666522429132e1
1831,6.103333333333333144e1,1.546433851469791287e0,4.290082126117250816e0,7.090763806684933224e-1,2.088181193795297652e0,7.804522490662356426e-2,-1.563486767845609915e0,-1.715880293070034535e-1,-8.858852982151257383e-1,-9.902964908071649752e-1,-1.323259861393858650e0,-2.881754049554887120e-1,-5.442004777050755138e-1,-1.281666666522428955e1
1832,6.106666666666666288e1,1.570025212295327988e0,4.359563600002755557e0,7.064192997831234555e-1,2.080746482916797202e0,7.008385722418825070e-2,-1.592458459770884627e0,-3.059598391477135193e-1,-8.522414403117567483e-1,-9.980822131565385558e-1,-1.341771392184941236e0,-1.790837085516987504e-1,-5.666547375006705245e-1,-1.281666666522428777e1
1833,6.110000000000000142e1,1.593529379901514220e0,4.428801102664960965e0,7.038439941330828509e-1,2.073540797360145849e0,5.764566551333945299e-2,-1.620288573898418072e0,-4.405336857831842479e-1,-8.173086497793297101e-1,-1.002234160351571202e0,-1.361049802480238213e0,-6.987944785329786024e-2,-5.902775585926214319e-1,-1.281666666522428955e1
1834,6.113333333333333286e1,1.616949003222354353e0,4.497802061414891028e0,7.013459205896631632e-1,2.066551885310960568e0,4.068988989650904053e-2,-1.646925398080877567e0,-5.773690181769286500e-1,-7.805438932132444663e-1,-1.002721313850610807e0,-1.381140918384228256e0,4.108766218774952128e-2,-6.154960166159783030e-1,-1.281666666522428422e1
1835,6.116666666666666430e1,1.640286586628557863e0,4.566573510709504014e0,6.989209410413377288e-1,2.059768413330099968e0,1.910430435566020171e-2,-1.672296983394076619e0,-7.187265224456300672e-1,-7.412655493687865249e-1,-9.994553954616536284e-1,-1.402106519710436983e0,1.556286533317058629e-1,-6.428486085030284958e-1,-1.281666666522429132e1
1836,6.119999999999999574e1,1.663544502721309826e0,4.635122121412723395e0,6.965652810834680464e-1,2.053179886731522075e0,-7.305026845768666094e-3,-1.696305299513490628e0,-8.672916765878967427e-1,-6.985737480725171533e-1,-9.922826801561615007e-1,-1.424029033236837272e0,2.758941726202409628e-1,-6.730489335808973461e-1,-1.281666666522428955e1
1837,6.123333333333333428e1,1.686725003854982141e0,4.703454227546317590e0,6.942754949591549707e-1,2.046776578518739065e0,-3.883295583351795144e-2,-1.718816961141214072e0,-1.026501612317056056e0,-6.512187840646137538e-1,-9.809686376461653756e-1,-1.447018967614815077e0,4.046359928781562698e-1,-7.070909198595499712e-1,-1.281666666522429310e1
1838,6.126666666666666572e1,1.709830232588158916e0,4.771575850809274932e0,6.920484362615250129e-1,2.040549466517207478e0,-7.590847248413633286e-2,-1.739648070048914752e0,-1.201084325242343764e0,-5.973678286540481386e-1,-9.651713615655765910e-1,-1.471227054446428317e0,5.456383984369643780e-1,-7.464354169870835998e-1,-1.281666666522428955e1
1839,6.129999999999999716e1,1.732862231251377949e0,4.839492723136150865e0,6.898812342404944120e-1,2.034490178583515885e0,-1.191523974977768685e-1,-1.758538168998669216e0,-1.398044807818775492e0,-5.341570218135430759e-1,-9.443954207525954159e-1,-1.496865098682750306e0,7.045071057107281653e-1,-7.933684896992728719e-1,-1.281666666522428955e1
1840,6.133333333333333570e1,1.755822950822528483e0,4.907210307567887675e0,6.877712760804174374e-1,2.028590946282017526e0,-1.694825003526926888e-1,-1.775102150688516511e0,-1.628671267601386363e0,-4.567421302193820920e-1,-9.179077702113529469e-1,-1.524244463989914866e0,8.902742484328631800e-1,-8.517608635937025108e-1,-1.281666666522429310e1
1841,6.136666666666666714e1,1.778714259327768499e0,4.974733817737877928e0,6.857161965102349654e-1,2.022844568522437214e0,-2.283221778984209083e-1,-1.788731976731719575e0,-1.913186749580788160e0,-3.560015963035387809e-1,-8.845708132779142030e-1,-1.553854709257346256e0,1.119119681758493856e0,-9.289054640706291277e-1,-1.281666666522428955e1
1842,6.139999999999999858e1,1.801537950063738958e0,5.042068236364086076e0,6.837138784117336998e-1,2.017244389386900760e0,-2.980744463675004119e-1,-1.798363501598758463e0,-2.293705911051331814e0,-2.117990822869928458e-1,-8.424632129442327644e-1,-1.586550140539439990e0,1.424736401794029605e0,-1.040907367802543781e0,-1.281666666522428955e1
1843,6.143333333333333002e1,1.824295750149058648e0,5.109218333390299627e0,6.817624748052621975e-1,2.011784302783943268e0,-3.834659602303200354e-1,-1.801771612822286484e0,-2.882806360864872186e0,3.416983192032049810e-2,-7.878046819051687244e-1,-1.624113709776345393e0,1.897187603808744738e0,-1.234406447206620072e0,-1.281666666522428955e1
1844,6.146666666666666856e1,1.846989330602764490e0,5.176188685294727421e0,6.798604905713671043e-1,2.006458834117609058e0,-4.975268665967743642e-1,-1.792056801163333102e0,-4.208051400538576736e0,6.992157033493453522e-1,-7.101721050842285665e-1,-1.672067770246165042e0,2.958524826088045678e0,-1.763247863150039230e0,-1.281666666522431797e1
1845,6.150000000000000000e1,1.869620323294101105e0,5.242983703535450957e0,6.780072667740590919e-1,2.001263897434137906e0,-5.300899227142540360e-1,-1.735449882442519298e0,5.032662075898950427e0,-1.092090867164137169e0,-6.977002558050466874e-1,-1.757430316167249984e0,-4.432934020783591222e0,-3.270856447291708990e-1,-1.281666666519701892e1
1846,6.153333333333333144e1,1.892190371827906725e0,5.309607726844246756e0,6.762039400742003714e-1,1.996199067666066584e0,-4.112298537268266885e-1,-1.775348298662742241e0,2.728866296559309124e0,-1.211961579751460460e0,-8.063303401152718264e-1,-1.765485997176349020e0,-2.588815401291963081e0,-2.281501767984694118e-1,-1.281666666519704734e1
1847,6.156666666666666288e1,1.914701127179051943e0,5.376065056744940840e0,6.744493110611512465e-1,1.991261589198344506e0,-3.342270636105767467e-1,-1.815120318185794224e0,1.973872355695884151e0,-1.172155585547381529e0,-8.814390254189586882e-1,-1.773542779498323840e0,-1.983767471193393472e0,-2.570324850810992157e-1,-1.281666666519705444e1
1848,6.160000000000000142e1,1.937154175109692789e0,5.442359864461491448e0,6.727411124173979795e-1,1.986446956462892821e0,-2.764029220509668927e-1,-1.853474205437875888e0,1.525266852948109264e0,-1.129509919255588191e0,-9.411701674250309013e-1,-1.782636554326588962e0,-1.623858149808921514e0,-2.882602384732630418e-1,-1.281666666519705799e1
1849,6.163333333333333286e1,1.959551025441535588e0,5.508496166479750045e0,6.710770866980800831e-1,1.981750463253579397e0,-2.311616422885224842e-1,-1.890457445308930229e0,1.203914984034706537e0,-1.090036477260266423e0,-9.908013014340919522e-1,-1.792731743640700426e0,-1.365778239246608683e0,-3.170210961439323127e-1,-1.281666666519705799e1
1850,6.166666666666666430e1,1.981893114435506975e0,5.574477822896076518e0,6.694550845168304454e-1,1.977167454431550730e0,-1.953979308836484852e-1,-1.926176598304973231e0,9.504507246458067105e-1,-1.053550498624838960e0,-1.032817523954373984e0,-1.803745415093662041e0,-1.162033630426738906e0,-3.434600737590570718e-1,-1.281666666519705267e1
1851,6.169999999999999574e1,2.004181808852534719e0,5.640308540797813741e0,6.678730866655191445e-1,1.972693413572985222e0,-1.673445662539144174e-1,-1.960719210998948636e0,7.381934959010545416e-1,-1.019323888588865135e0,-1.068633432308377484e0,-1.815609755679524095e0,-9.912786487201503682e-1,-3.681569372726968270e-1,-1.281666666519705267e1
1852,6.173333333333333428e1,2.026418410361685130e0,5.705991879585464943e0,6.663292064485565325e-1,1.968323999704580052e0,-1.458874118861751557e-1,-1.994149221411300354e0,5.528991843369099879e-1,-9.866940414358648104e-1,-1.099141116708059140e0,-1.828275750622232909e0,-8.421168713386573135e-1,-3.916391666740540178e-1,-1.281666666519705444e1
1853,6.176666666666666572e1,2.048604159891248333e0,5.771531257109521640e0,6.648216850483945617e-1,1.964055062159387965e0,-1.302809553703935252e-1,-2.026510440627401710e0,3.860279807964856480e-1,-9.551135226201385997e-1,-1.124937731638422145e0,-1.841710401763785754e0,-7.077153956662205481e-1,-4.143422191995196346e-1,-1.281666666519705977e1
1854,6.179999999999999716e1,2.070740241774772894e0,5.836929956101672978e0,6.633488842888044523e-1,1.959882644542806807e0,-1.200102358516902251e-1,-2.057829983384384054e0,2.319873845442124161e-1,-9.241222198026733947e-1,-1.146435956383499599e0,-1.855893986953490726e0,-5.835992382086478969e-1,-4.366318108835432477e-1,-1.281666666519705089e1
1855,6.183333333333333570e1,2.092827787639069737e0,5.902191130631110561e0,6.619092785827447312e-1,1.955802982862212769e0,-1.147167695066206444e-1,-2.088120612458153946e0,8.683011537641210920e-2,-8.933138693681207387e-1,-1.163923256978133036e0,-1.870818188412137317e0,-4.666096594507718742e-1,-4.588306942228289054e-1,-1.281666666519705799e1
1856,6.186666666666666714e1,2.114867880022144764e0,5.967317812439579150e0,6.605014468688547025e-1,1.951812500438427467e0,-1.141562673238965403e-1,-2.117382033840097932e0,-5.243257633344031166e-2,-8.623067905894910012e-1,-1.177595714154157092e0,-1.886485060391663193e0,-3.543548070545559092e-1,-4.812420677914615030e-1,-1.281666666519705622e1
1857,6.189999999999999858e1,2.136861555727788797e0,6.032312917074699854e0,6.591240649132985574e-1,1.947907801067655154e0,-1.181738884924941613e-1,-2.145601275317498668e0,-1.882307889359354780e-1,-8.307177139119579223e-1,-1.187577822642665204e0,-1.902906729990815338e0,-2.448898077992261446e-1,-5.041705095110247115e-1,-1.281666666519705622e1
1858,6.193333333333333002e1,2.158809808932210750e0,6.097179249778728050e0,6.577758981525902993e-1,1.944085661305049451e0,-1.266902059902107469e-1,-2.172752201777139014e0,-3.226952761044749041e-1,-7.981355712038191719e-1,-1.193933720567145196e0,-1.920105788445519268e0,-1.365093180079696711e-1,-5.279429398199722012e-1,-1.281666666519705799e1
1859,6.196666666666666856e1,2.180713594062309024e0,6.161919511113330472e0,6.564557951551576176e-1,1.940343022409149576e0,-1.396945550090099297e-1,-2.198794103279763767e0,-4.578501836054708063e-1,-7.640913392432027162e-1,-1.196672512430164703e0,-1.938116424044181052e0,-2.759333020871335140e-2,-5.529327420509253521e-1,-1.281666666519705444e1
1860,6.200000000000000000e1,2.202573828466753536e0,6.226536302315135885e0,6.551626817334725850e-1,1.936676982294537774e0,-1.572443379268273489e-1,-2.223669141843254149e0,-5.957839699538072242e-1,-7.280186570070886765e-1,-1.195748826738577186e0,-1.956986467914471728e0,8.352956692296686914e-2,-5.795912637710494142e-1,-1.281666666519706155e1
1861,6.203333333333333144e1,2.224391394901910068e0,6.291032130386683185e0,6.538955557218399939e-1,1.933084787728468479e0,-1.794701631128325925e-1,-2.247298223177321308e0,-7.388345746539238812e-1,-6.891969387869518737e-1,-1.191058706450866644e0,-1.976780699690146692e0,1.987303262900396994e-1,-6.084933216075174567e-1,-1.281666666519705622e1
1862,6.206666666666666288e1,2.246167143854969961e0,6.355409412933680890e0,6.526534824379823796e-1,1.929563826947011451e0,-2.065879549032221818e-1,-2.269574491015658335e0,-8.898308528682654650e-1,-6.466623597517184852e-1,-1.182429922390390908e0,-1.997586054947675160e0,3.202725928318275739e-1,-6.404084083668297733e-1,-1.281666666519705799e1
1863,6.210000000000000142e1,2.267901895727726380e0,6.419670482765344133e0,6.514355908677368356e-1,1.926111622845062099e0,-2.389209176898323128e-1,-2.290352955666334012e0,-1.052457078537305524e0,-5.990583837324360283e-1,-1.169604403284756344e0,-2.019519925126132875e0,4.511043083092069472e-1,-6.764202667210862385e-1,-1.281666666519705799e1
1864,6.213333333333333286e1,2.289596442906271623e0,6.483817592279555342e0,6.502410706573366062e-1,1.922725826913019409e0,-2.769373522517848962e-1,-2.309433374295432273e0,-1.231869845187109958e0,-5.443660168980147818e-1,-1.152207983942321379e0,-2.042743855931380637e0,5.953512337552907541e-1,-7.181426826293976218e-1,-1.281666666519705444e1
1865,6.216666666666666430e1,2.311251551746150934e0,6.547852917661754368e0,6.490691700845786505e-1,1.919404214168006995e0,-3.213168457706252479e-1,-2.326530396681801172e0,-1.435854160746728336e0,-4.793747372435661624e-1,-1.129697454431176418e0,-2.067487433251605111e0,7.592418265466400751e-1,-7.681427387059490686e-1,-1.281666666519706155e1
1866,6.219999999999999574e1,2.332867964510571657e0,6.611778562936891923e0,6.479191953535807791e-1,1.916144679511124993e0,-3.730729141182980158e-1,-2.341217279503597037e0,-1.677242540159247897e0,-3.985296017489237119e-1,-1.101262447411690548e0,-2.094093314159251040e0,9.530425149152546016e-1,-8.308631263075338946e-1,-1.281666666519705444e1
1867,6.223333333333333428e1,2.354446401316387938e0,6.675596563934864669e0,6.467905119381316403e-1,1.912945236382286973e0,-4.338030813274864061e-1,-2.352807348769290208e0,-1.979738099404601437e0,-2.910312840427123904e-1,-1.065625375727829338e0,-2.123112059345479974e0,1.195716172360806739e0,-9.149421145952001400e-1,-1.281666666519705444e1
1868,6.226666666666666572e1,2.375987562180004176e0,6.739308892274748608e0,6.456825496600175907e-1,1.909804019761114136e0,-5.062815534127048656e-1,-2.360059428770739043e0,-2.395080862228125440e0,-1.318027347968896701e-1,-1.020567294577824136e0,-2.155537792348251269e0,1.528655159986494594e0,-1.040440224019154591e0,-1.281666666519705799e1
1869,6.229999999999999716e1,2.397492129351670442e0,6.802917459593004423e0,6.445948162121608593e-1,1.906719299469394446e0,-5.962722034006869842e-1,-2.360210364843123632e0,-3.074391271744594256e0,1.592085705459356793e-1,-9.614775148904383117e-1,-2.193582183881297443e0,2.072756127668383908e0,-1.271398436118382991e0,-1.281666666519704734e1
1870,6.233333333333333570e1,2.418960770453209452e0,6.866424122671620722e0,6.435269381868589100e-1,1.903689529852494955e0,-7.224156154249963269e-1,-2.342884570631704744e0,-4.963088023834134610e0,1.192872589900604519e0,-8.734439699319140882e-1,-2.245546817097601622e0,3.584354256155196872e0,-2.096511789831978501e0,-1.281666666519690523e1
1871,6.236666666666666714e1,2.440394145394785053e0,6.929830694358503962e0,6.424789237794292784e-1,1.900713802684145026e0,-6.829237373160428337e-1,-2.301657868481807867e0,4.062913641760079742e0,-1.154613766479908099e0,-9.178974973840220430e-1,-2.316572121829649333e0,-3.635818267675717586e0,-2.167372684265593263e-1,-1.281666666519508624e1
1872,6.239999999999999858e1,2.461792924421525974e0,6.993138978337115397e0,6.414511686920510991e-1,1.897792198111700301e0,-5.785904607956601220e-1,-2.340916863269625559e0,2.510455866769830902e0,-1.171186334806736840e0,-1.014203386016372610e0,-2.323149896386562219e0,-2.393235394631091584e0,-2.017262510216294991e-1,-1.281666666519507203e1
1873,6.243333333333333002e1,2.483157776455124033e0,7.056350764736457393e0,6.404431943922520576e-1,1.894923731202164952e0,-5.067645489520594682e-1,-2.379275339030034520e0,1.860904413249383937e0,-1.129477878111829092e0,-1.084483026711411835e0,-2.330390187617839892e0,-1.872989447234854499e0,-2.333719362318344703e-1,-1.281666666519509334e1
1874,6.246666666666666856e1,2.504489349635304674e0,7.119467802239151766e0,6.394543231035194619e-1,1.892107026439047601e0,-4.519712682655241953e-1,-2.416226534845812068e0,1.451304446709758000e0,-1.088120866952976717e0,-1.141116595168748526e0,-2.338699453466834388e0,-1.544716151229914125e0,-2.647675223010458323e-1,-1.281666666519507913e1
1875,6.250000000000000000e1,2.525788269351097792e0,7.182491792266012531e0,6.384838745909287017e-1,1.889340640668263349e0,-4.088372359196065231e-1,-2.451854087775574786e0,1.149516624181979196e0,-1.050063083682336362e0,-1.188403172874958003e0,-2.348011805139140762e0,-1.302703624100136404e0,-2.935539174550877428e-1,-1.281666666519508091e1
1876,6.253333333333333144e1,2.547055138640569982e0,7.245424387957919876e0,6.375311899730878862e-1,1.886623126324146194e0,-3.746812069543523638e-1,-2.486262081830821646e0,9.074687570578739981e-1,-1.014822992315449701e0,-1.228488117620844644e0,-2.358244967310087592e0,-1.108493719630147867e0,-3.201154819421268005e-1,-1.281666666519508269e1
1877,6.256666666666666288e1,2.568290539043464715e0,7.308267194507365616e0,6.365956388568545510e-1,1.883953056894046352e0,-3.479310248310900078e-1,-2.519532023871268400e0,7.024769730068226581e-1,-9.816633113412913669e-1,-1.262629503561191413e0,-2.369334697607397899e0,-9.439389617195668158e-1,-3.450411850633934852e-1,-1.281666666519507913e1
1878,6.260000000000000142e1,2.589495031594152064e0,7.371021770089936531e0,6.356766214490102707e-1,1.881329039322241270e0,-3.275781874376055836e-1,-2.551722292566241723e0,5.220459314107932514e-1,-9.499465819828287749e-1,-1.291634469006391228e0,-2.381235228000960991e0,-7.990427179980367223e-1,-3.688401580070805319e-1,-1.281666666519508091e1
1879,6.263333333333333286e1,2.610669157847161248e0,7.433689627098338804e0,6.347735686799812482e-1,1.878749720450636485e0,-3.129411294449603309e-1,-2.582871968791784045e0,3.585108346010782432e-1,-9.191480600299080095e-1,-1.316048591152312763e0,-2.393916201225568585e0,-6.676728088888472801e-1,-3.919313842464542952e-1,-1.281666666519508446e1
1880,6.266666666666666430e1,2.631813440890333755e0,7.496272233533785467e0,6.338859414488391408e-1,1.876213790316033414e0,-3.035470701066890209e-1,-2.613004074362057949e0,2.067575651182734509e-1,-8.888230856469667707e-1,-1.336250408448833138e0,-2.407360080630617460e0,-5.457376169639182040e-1,-4.146698056720453107e-1,-1.281666666519507913e1
1881,6.269999999999999574e1,2.652928386325296373e0,7.558771014474469752e0,6.330132294742329968e-1,1.873719983643270082e0,-2.990674756626846564e-1,-2.642127677715030654e0,6.311502066025664881e-2,-8.585740071167531351e-1,-1.352503051265014022e0,-2.421560466512649779e0,-4.302999542127410315e-1,-4.373727844925582864e-1,-1.281666666519508091e1
1882,6.273333333333333428e1,2.674014483206574422e0,7.621187353574264911e0,6.321549499880129153e-1,1.871267080249120696e0,-2.992808627189054715e-1,-2.670238974892284123e0,-7.524315958518471015e-2,-8.280216888148438370e-1,-1.364983999748804022e0,-2.436521232230724365e0,-3.190984423246558954e-1,-4.603428970975960710e-1,-1.281666666519508269e1
